id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000061,1,〇,オヴィ・ソコ,29:44,17,6,14,42.9%,1,1,100.0%,4,5,80.0%,2,6,8,4,3,2,0,0,3,6,22,
10832,3,-,澁田 怜音,PG,20:22,8,3,5,60.0%,2,3,66.7%,0,0,-,0,1,1,1,0,2,0,0,2,1,9
22496,11,-,今川 友哲,SF/PF,01:52,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,1
10894,14,〇,柏倉 哲平,PG,29:14,5,2,8,25.0%,1,4,25.0%,0,0,-,1,2,3,9,1,0,0,0,3,1,8
5100000062,15,〇,キーファー・ラベナ,PG/SG,23:52,13,6,13,46.2%,1,5,20.0%,0,0,-,0,0,0,1,0,1,0,0,4,1,5
5100000028,16,-,野本 大智,PG,12:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,-3
5100000087,22,-,トビン マーカス海舟,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
36416,23,-,ノヴァー・ガドソン,SF,26:36,17,7,11,63.6%,1,4,25.0%,2,2,100.0%,2,6,8,1,2,1,0,0,5,1,17
15816,33,〇,林 翔太郎,SF,32:07,3,1,9,11.1%,1,8,12.5%,0,0,-,0,0,0,3,0,1,0,0,1,0,-2
26912,54,〇,ショーン・オマラ,C,23:40,9,4,7,57.1%,0,0,-,1,2,50.0%,0,3,3,3,1,0,0,0,0,2,12
5100000015,99,-,川真田 紘也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
