id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,06:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,-3
30436,1,-,星野 曹樹,SF,02:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
32978,3,-,大矢 孝太朗,SF,03:08,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
10886,4,-,ジェフ・エアーズ,C/PF,17:29,5,2,8,25.0%,1,5,20.0%,0,0,-,0,5,5,1,1,1,0,0,3,2,4
5100000082,6,〇,コービー・パラス,SF,27:34,13,5,12,41.7%,1,2,50.0%,2,2,100.0%,0,1,1,1,2,3,0,0,4,3,8
5100000066,14,-,木村 圭吾,SG,05:55,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,1
9369,15,〇,チリジ・ネパウェ,C,29:37,14,7,12,58.3%,0,0,-,0,0,-,3,2,5,5,2,0,3,0,2,1,19
8681,17,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30399,21,〇,納見 悠仁,PG/SG,33:49,8,3,3,100.0%,1,1,100.0%,1,2,50.0%,0,7,7,5,4,1,0,0,2,2,16
8475,23,〇,佐藤 公威,SG,31:36,10,4,7,57.1%,2,3,66.7%,0,0,-,0,3,3,4,0,0,0,0,1,0,13
18433,25,〇,ロスコ・アレン,SF/PF,29:31,28,11,14,78.6%,2,5,40.0%,4,6,66.7%,1,8,9,4,3,0,0,0,3,7,37
8476,32,-,池田 雄一,SF,12:37,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-4
