id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,-,ダーネル・マーティン・ジュニア,PF,28:02,18,8,10,80.0%,1,1,100.0%,1,3,33.3%,2,10,12,1,1,0,0,0,2,0,0,26
9406,2,-,玉田 博人,SG,12:27,2,0,1,0.0%,0,0,-,2,2,100.0%,1,1,2,1,1,0,0,0,0,0,0,3
8543,6,〇,館山 健太,SF,26:43,7,2,6,33.3%,0,1,0.0%,3,3,100.0%,0,3,3,3,1,0,0,0,2,0,0,8
9397,7,-,頭山 竜之介,PG,15:15,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,3,2,3,0,0,2,0,0,6
12605,14,-,高比良 寛治,SF,04:35,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,0
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9079,23,-,生野 竹千代,PG,00:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,SG,23:59,6,3,6,50.0%,0,0,-,0,0,-,0,2,2,5,1,3,0,0,4,0,0,12
12607,35,〇,クリストファー・オリビエ,C,30:32,27,11,17,64.7%,0,1,0.0%,5,6,83.3%,0,8,8,1,3,1,2,0,0,0,0,29
9408,39,〇,中園 隆一郎,PF,27:12,26,9,15,60.0%,3,7,42.9%,5,6,83.3%,0,4,4,0,3,0,1,0,1,0,0,21
9409,41,〇,松崎 圭介,SG,29:19,7,3,9,33.3%,1,7,14.3%,0,0,-,0,3,3,2,0,1,0,0,3,0,0,7
12608,55,-,肥後 剛,PG,01:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12609,81,-,石川 尚樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,95,37,67,55.2%,5,18,27.8%,16,20,80.0%,6,33,39,16,14,8,3,0,14,0,0,113
