id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8525,1,〇,ソロモン・ アラビ,C,28:50,11,4,10,40.0%,0,0,-,3,6,50.0%,0,8,8,2,3,0,7,0,4,6,2,16
8666,2,-,德川 慎之介,SG,21:37,10,2,4,50.0%,1,1,100.0%,5,5,100.0%,1,1,2,3,0,2,0,1,2,4,0,15
9330,4,-,猪狩 渉,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8673,5,-,友利 健哉,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8674,8,〇,村上 慎也,PG,34:03,13,4,10,40.0%,1,4,25.0%,4,4,100.0%,0,4,4,4,3,5,0,0,2,4,0,17
8675,9,〇,野上 淳史,SF,04:37,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
12627,16,-,ジャレッド・ショウ,PF/C,14:47,9,4,10,40.0%,1,1,100.0%,0,0,-,0,4,4,1,1,0,1,0,3,0,0,8
8566,18,-,川満 寿史,SF,26:44,6,2,6,33.3%,1,3,33.3%,1,2,50.0%,0,3,3,3,0,0,2,0,1,1,0,9
8677,21,〇,菅野 翔太,SF,32:33,11,5,10,50.0%,1,6,16.7%,0,0,-,1,3,4,4,3,0,0,0,1,0,0,11
10255,23,-,ディオン・ジョーンズ,SF/PF,16:23,11,4,7,57.1%,1,2,50.0%,2,3,66.7%,0,7,7,2,2,0,0,0,5,3,0,14
8526,32,〇,武藤 修平,PF,20:26,6,2,8,25.0%,0,0,-,2,2,100.0%,1,0,1,0,4,1,0,1,3,1,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,6,9,0,0,0,0,0,0,0,0,9
,,,合計,,200:00,77,27,65,41.5%,6,17,35.3%,17,22,77.3%,7,36,43,19,16,8,10,2,21,19,2,98
