id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8472,2,-,八幡 圭祐,SG,01:02,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,2
9418,3,-,ルーク・エヴァンス,PF,21:06,5,2,5,40.0%,0,1,0.0%,1,3,33.3%,1,8,9,1,3,0,1,0,4,3,0,8
9265,4,-,増林 翔大,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9267,7,〇,井上 裕介,PF,30:08,10,5,9,55.6%,0,3,0.0%,0,0,-,1,5,6,1,0,1,2,0,2,0,0,16
9268,8,〇,月野 雅人,PG/SG,32:29,4,1,7,14.3%,0,1,0.0%,2,2,100.0%,0,5,5,3,3,0,0,0,2,5,0,3
9433,12,〇,アンドリュー・フィッツジェラルド,PF,28:46,27,13,19,68.4%,0,0,-,1,4,25.0%,1,6,7,3,2,1,1,0,4,2,0,28
8473,13,-,本間 遼太郎,PG,11:09,4,2,5,40.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,2
9272,19,-,鈴木 良麻,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9273,21,〇,鈴木 豊,SF/PF,21:42,6,2,5,40.0%,2,4,50.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,0,4
8704,24,-,西谷 亮一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9274,33,-,与那嶺 翼,PG,18:18,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,3,1,1,0,0,0,0,0,2
9275,38,〇,井手 勇次,SG/SF,35:20,11,4,11,36.4%,1,6,16.7%,2,2,100.0%,2,3,5,6,2,0,0,0,0,2,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,67,29,63,46.0%,3,17,17.6%,6,11,54.5%,6,30,36,21,12,3,4,0,13,12,0,80
