id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12499,5,-,リッチモンド・ヴィルデ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8703,10,-,中川 和之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10894,14,〇,柏倉 哲平,PG,40:10,18,5,14,35.7%,2,6,33.3%,6,6,100.0%,2,5,7,6,3,1,0,1,1,3,0,20
12500,17,-,古牧 昌也,SG,08:33,2,0,2,0.0%,0,2,0.0%,2,3,66.7%,0,1,1,0,0,0,0,0,0,2,0,0
8553,19,-,中村 友也,PF,01:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8554,20,〇,秋葉 真司,SG,34:15,3,1,9,11.1%,1,6,16.7%,0,0,-,0,4,4,3,1,0,0,0,1,2,0,1
9045,22,-,河相 智志,SG,15:23,3,1,3,33.3%,1,2,50.0%,0,0,-,0,3,3,1,1,1,1,0,1,1,0,6
12504,23,-,ジェームズ・シルヴィ,SF/PF,07:11,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,0,1,0,0,1,3,0,7
8547,33,〇,西山 達哉,PG/SG,34:19,18,6,13,46.2%,5,8,62.5%,1,1,100.0%,1,3,4,4,4,1,1,0,3,1,0,17
8556,35,〇,高山 師門,PF,20:55,1,0,4,0.0%,0,0,-,1,2,50.0%,1,4,5,0,2,0,0,0,4,2,0,-1
9426,41,〇,ルーベン・ボイキン,PF,43:52,12,4,12,33.3%,1,4,25.0%,3,6,50.0%,3,13,16,1,4,1,1,1,4,5,0,16
8557,92,-,村越 圭佑,PF,19:14,2,1,5,20.0%,0,0,-,0,2,0.0%,0,2,2,3,1,1,0,1,4,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,2,7,0,0,0,0,0,0,0,0,7
,,,合計,,225:00,65,20,67,29.9%,10,30,33.3%,15,22,68.2%,12,38,50,19,16,6,3,3,19,20,0,73
