id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8615,1,-,村上 駿斗,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8534,2,〇,朝山 正悟,SG/SF,32:32,16,6,12,50.0%,4,5,80.0%,0,0,-,0,3,3,1,2,0,1,0,1,0,0,13
12638,3,-,テレンス・ドリスドム,SG/SF,20:00,16,7,11,63.6%,0,2,0.0%,2,3,66.7%,1,2,3,5,2,0,0,0,3,6,1,17
8768,5,-,山田 大治,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8531,7,〇,坂田 央,SF,14:49,2,1,3,33.3%,0,1,0.0%,0,0,-,1,2,3,1,1,0,0,0,2,1,0,3
8533,8,-,岡崎 修司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12637,10,-,ハンター・コート,PG,07:43,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,1,2,0,0,1,0,0,0,-3
8532,11,〇,北川 弘,PG,29:46,9,3,9,33.3%,3,9,33.3%,0,0,-,0,0,0,3,3,1,1,0,4,0,0,5
9041,13,〇,クリント・チャップマン,PF,26:14,8,3,8,37.5%,0,1,0.0%,2,4,50.0%,1,16,17,1,2,0,1,0,3,2,0,18
9494,14,-,ウェンデル・ホワイト,SF/PF,13:46,2,1,7,14.3%,0,2,0.0%,0,2,0.0%,2,5,7,1,1,0,0,0,2,1,0,1
8528,24,〇,田中 成也,SG,32:47,8,3,8,37.5%,2,6,33.3%,0,0,-,1,2,3,1,2,2,1,0,1,0,0,8
8530,36,-,仲摩 匠平,SG,22:23,6,2,4,50.0%,0,0,-,2,5,40.0%,3,3,6,2,2,3,0,0,2,3,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,67,26,65,40.0%,9,27,33.3%,6,14,42.9%,9,37,46,16,17,6,4,1,18,13,1,75
