id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8614,0,-,山本 柊輔,PG,01:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8767,1,-,中島 良史,PG/SG,22:40,3,0,1,0.0%,0,1,0.0%,3,4,75.0%,0,0,0,2,2,1,0,0,2,3,0,2
9071,2,〇,ウィル・クリークモア,PF/C,28:45,11,2,7,28.6%,0,2,0.0%,7,8,87.5%,0,7,7,0,2,0,0,2,4,7,0,10
8759,3,〇,小島 佑太,PF,16:11,2,1,3,33.3%,0,1,0.0%,0,0,-,1,2,3,1,1,0,0,1,2,0,0,3
8618,6,〇,藤岡 昂希,SF,27:47,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,1,2,3,2,1,0,0,0,1,2,0,1
8620,9,〇,佐藤 正成,SG,34:31,9,4,11,36.4%,0,1,0.0%,1,3,33.3%,1,2,3,3,2,1,0,0,2,2,0,5
12653,10,-,ロターナ・ウォーボ,PF/C,06:24,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,1,0,0,0,0,2,0,0,1
12506,11,-,ビリー・マクシェパード,PF,24:51,21,9,10,90.0%,1,1,100.0%,2,2,100.0%,2,9,11,0,3,3,0,0,2,1,1,31
9351,12,-,高濱 拓矢,SG,02:00,2,1,1,100.0%,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,1,2,0,0
12453,20,-,宮坂 侑,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8606,37,〇,河野 誠司,PG,28:20,5,2,9,22.2%,1,5,20.0%,0,0,-,0,1,1,2,5,0,0,1,5,5,0,-4
8622,50,-,伊澤 実孝,PF,07:06,4,1,5,20.0%,0,0,-,2,2,100.0%,1,2,3,0,0,0,0,2,0,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,58,20,52,38.5%,2,13,15.4%,16,23,69.6%,9,27,36,11,17,5,0,6,21,23,1,54
