id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8466,2,〇,水町 亮介,PG,09:52,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,1,0,-1
8468,5,〇,田口 成浩,SG,29:25,22,5,8,62.5%,4,5,80.0%,8,8,100.0%,0,4,4,4,2,0,0,0,1,5,0,25
8734,9,-,白濱 僚祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9332,11,-,ナイジェル・スパイクス,PF/C,14:58,7,2,6,33.3%,0,0,-,3,4,75.0%,2,3,5,1,2,2,3,0,4,3,2,11
10848,17,〇,中山 拓哉,PG/SG,25:57,2,1,4,25.0%,0,0,-,0,2,0.0%,2,3,5,2,1,3,0,0,2,1,0,6
9344,19,-,徳永 林太郎,PG,22:53,6,2,4,50.0%,1,2,50.0%,1,1,100.0%,2,1,3,4,3,1,0,0,4,2,0,9
8842,31,-,高畠 佳介,SG,12:05,7,2,6,33.3%,1,3,33.3%,2,2,100.0%,0,0,0,1,2,0,0,0,2,1,0,2
12458,32,-,トアーリン・フィッツパトリック,20:56,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,0,4,4,3,1,0,0,0,1,1,0,8,
8756,34,-,小野寺 祥太,PG,19:48,7,2,4,50.0%,1,2,50.0%,2,2,100.0%,0,1,1,1,0,0,0,0,2,4,0,7
12459,43,〇,カディーム・コールビー,PF/C,24:06,10,4,6,66.7%,0,0,-,2,4,50.0%,1,4,5,1,0,0,3,0,4,3,0,15
8470,55,〇,谷口 大智,PF/C,18:35,4,2,10,20.0%,0,3,0.0%,0,0,-,1,3,4,2,0,0,0,0,1,0,0,2
8640,91,-,佐藤 浩貴,C,01:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,70,21,55,38.2%,8,21,38.1%,20,25,80.0%,9,26,35,20,12,6,6,0,23,21,2,86
