id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,-,小淵 雅,PG/SG,19:37,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,3,0,2,0,0,1,0,0,10
8608,1,-,トーマス・ケネディ,SF/PF,23:46,16,6,14,42.9%,0,2,0.0%,4,5,80.0%,1,3,4,2,1,1,0,0,1,4,0,13
12635,6,〇,ジャーラ 志多斗,PF/C,16:37,9,4,7,57.1%,0,0,-,1,1,100.0%,1,3,4,0,1,0,0,2,1,2,0,9
9349,9,〇,神原 裕司,PG/SG,25:30,6,2,8,25.0%,2,5,40.0%,0,0,-,0,1,1,3,1,1,0,1,3,0,0,4
8609,11,-,藤原 隆充,PG/SG,06:46,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,3,0,0,0,0,0,0,0,2
9420,13,〇,ライアン・ステファン,C,33:11,24,11,20,55.0%,0,1,0.0%,2,4,50.0%,4,7,11,5,2,2,0,1,1,2,1,29
8480,14,-,佐藤 文哉,PG/SG,22:12,17,7,11,63.6%,3,5,60.0%,0,0,-,0,5,5,2,0,0,0,0,2,0,0,20
8611,15,〇,栗原 奨太,SG/SF,08:51,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,-2
8610,23,-,種市 幸祐,SG/SF,08:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,1,1,0,0,0,1,0,0,2
8702,50,-,梅津 大介,SF/PF,06:26,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,4
8613,51,〇,根東 裕隆,PG/SG,28:06,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,4,4,6,1,1,0,0,1,4,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,79,32,70,45.7%,6,17,35.3%,9,12,75.0%,9,30,39,26,7,7,0,4,12,13,1,103
