id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,07:56,2,1,1,100.0%,0,0,-,0,0,-,2,0,2,0,0,0,0,0,2,0,0,4
9241,3,〇,亀崎 光博,SF,33:23,10,5,13,38.5%,0,4,0.0%,0,0,-,0,2,2,4,2,0,0,0,2,0,0,6
9252,6,〇,金井 賢治,PF,04:43,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
12624,10,-,ブレナン・マッケルロイ,PF,16:13,14,7,9,77.8%,0,0,-,0,1,0.0%,2,5,7,1,0,0,0,0,5,0,0,19
9387,20,-,ジョエル・ジェームス,C,18:10,5,2,5,40.0%,0,0,-,1,2,50.0%,4,7,11,2,4,1,1,0,3,0,0,12
8545,25,-,山口 力也,SG,05:53,1,0,1,0.0%,0,1,0.0%,1,4,25.0%,0,0,0,0,0,1,0,0,2,0,0,-2
9259,32,〇,エドワード・モリス,PF,23:47,12,5,8,62.5%,0,0,-,2,3,66.7%,1,10,11,2,2,1,1,0,1,0,0,21
9260,39,-,中村 寛大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,C,21:50,12,4,8,50.0%,0,0,-,4,4,100.0%,0,4,4,4,3,0,0,0,2,0,0,13
9262,77,〇,大金 広弥,PG,35:50,21,9,17,52.9%,2,5,40.0%,1,2,50.0%,0,3,3,4,2,2,0,0,1,0,0,19
10854,99,-,大城 侑朔,PG,32:15,3,0,5,0.0%,0,1,0.0%,3,4,75.0%,0,0,0,3,3,2,0,1,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,80,33,68,48.5%,2,12,16.7%,12,20,60.0%,11,35,46,20,17,7,2,1,18,0,0,95
