id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,12:51,6,2,4,50.0%,2,4,50.0%,0,0,-,1,1,2,1,0,1,1,0,1,2,10
5100000033,3,-,小川 麻斗,10:33,5,1,2,50.0%,1,1,100.0%,2,2,100.0%,0,0,0,0,0,0,0,0,1,1,4,
10818,8,-,高橋 耕陽,SG/SF,14:18,13,5,7,71.4%,2,3,66.7%,1,2,50.0%,1,0,1,0,1,0,0,0,3,2,9
8447,9,〇,ベンドラメ 礼生,PG,19:01,19,6,11,54.5%,2,6,33.3%,5,6,83.3%,0,0,0,2,2,1,0,0,3,3,14
30468,12,-,西野 曜,SF,11:13,5,2,7,28.6%,0,2,0.0%,1,1,100.0%,0,0,0,0,1,0,0,0,1,2,0
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,34:18,20,9,15,60.0%,0,0,-,2,4,50.0%,3,14,17,9,1,5,0,0,1,5,46
9329,16,-,渡辺 竜之佑,PG/SG,10:08,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,1
51000100,22,〇,マックス・ヒサタケ,23:57,6,3,5,60.0%,0,0,-,0,2,0.0%,4,5,9,0,0,1,0,1,3,2,10,
8583,27,〇,石井 講祐,SG,22:58,13,3,8,37.5%,2,4,50.0%,5,5,100.0%,0,0,0,3,0,1,0,0,2,4,14
19998,44,-,盛實 海翔,SG,13:44,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,4,2,1,0,1,1,0,5
8571,73,-,田渡 修人,SG,14:26,0,0,4,0.0%,0,4,0.0%,0,0,-,1,0,1,3,0,1,0,0,1,0,0
15815,75,-,井上 宗一郎,PF,12:33,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,0,1,0,0,0,3,1,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,99,35,72,48.6%,11,29,37.9%,18,24,75.0%,12,22,34,22,10,11,1,2,23,22,111
