id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,24:51,12,4,12,33.3%,0,3,0.0%,4,5,80.0%,0,1,1,5,0,1,0,0,1,4,13
8608,1,〇,トーマス・ケネディ,SF/PF,32:54,15,5,9,55.6%,4,6,66.7%,1,2,50.0%,2,4,6,2,0,1,0,0,0,1,20
8534,2,-,朝山 正悟,SG/SF,03:59,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
8487,3,〇,辻 直人,SG,25:45,9,2,9,22.2%,2,5,40.0%,3,3,100.0%,0,0,0,6,1,1,0,1,2,2,7
15817,4,-,青木 保憲,PG,13:46,3,1,5,20.0%,1,2,50.0%,0,0,-,0,2,2,2,1,1,0,0,3,1,1
32995,5,-,アイザイア・マーフィー,PG/SG,13:57,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,2,0,1,2,0,0,0,4
8737,7,-,船生 誠也,SF,03:41,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
18432,8,〇,グレゴリー・エチェニケ,C/PF,23:25,10,2,3,66.7%,0,0,-,6,9,66.7%,3,3,6,1,3,1,1,0,2,5,15
26922,10,-,チャールズ・ジャクソン,C,14:13,6,3,5,60.0%,0,0,-,0,0,-,3,1,4,0,1,0,0,0,3,2,6
5100000035,21,-,渡部 琉,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
5100000014,23,-,佐土原 遼,SF,11:25,11,4,7,57.1%,2,2,100.0%,1,1,100.0%,1,2,3,2,2,0,0,0,1,3,13
26890,24,〇,ニック・メイヨ,C/PF,32:05,12,5,12,41.7%,0,2,0.0%,2,4,50.0%,4,5,9,2,1,1,0,0,2,2,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,27,67,40.3%,9,22,40.9%,17,24,70.8%,13,21,34,23,9,7,3,1,14,20,96
