id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,10:50,3,1,1,100.0%,0,0,-,1,3,33.3%,1,2,3,3,1,2,1,0,2,2,9
9489,3,〇,並里 成,PG,19:09,4,2,4,50.0%,0,1,0.0%,0,0,-,1,0,1,5,1,1,0,0,1,1,8
22497,4,-,コー・フリッピン,PG/SG,24:22,11,5,9,55.6%,0,2,0.0%,1,2,50.0%,0,4,4,4,2,2,0,1,4,3,12
22399,7,〇,アレン・ダーラム,C/PF,23:52,13,6,9,66.7%,0,0,-,1,1,100.0%,2,7,9,0,0,3,0,1,0,1,22
33097,13,-,ドウェイン・エバンス,SF/PF,20:40,15,6,8,75.0%,0,1,0.0%,3,6,50.0%,1,7,8,4,1,2,1,0,2,6,28
8655,14,-,岸本 隆一,PG/SG,11:28,5,2,6,33.3%,1,3,33.3%,0,0,-,0,1,1,0,3,1,0,0,1,0,-1
14302,30,〇,今村 佳太,SG/SF,24:09,10,4,9,44.4%,2,6,33.3%,0,0,-,0,3,3,0,0,0,0,0,0,1,9
8662,32,-,満原 優樹,C/PF,09:20,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,2,0,0,0,0,0,0,6
8756,34,-,小野寺 祥太,PG/SG,18:51,12,5,7,71.4%,2,2,100.0%,0,0,-,0,0,0,1,1,1,0,0,2,0,9
26914,45,〇,ジャック・クーリー,C,19:28,16,6,13,46.2%,0,0,-,4,6,66.7%,6,9,15,2,2,0,0,0,2,5,25
30398,88,〇,牧 隼利,SG,17:51,4,2,4,50.0%,0,1,0.0%,0,0,-,0,2,2,3,0,2,1,0,3,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,96,40,72,55.6%,6,18,33.3%,10,18,55.6%,12,37,49,24,11,14,3,2,17,19,135
