id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,14:17,6,1,2,50.0%,0,0,-,4,4,100.0%,0,1,1,1,2,0,0,0,3,2,4
8506,3,-,牧 全,SG/SF,03:47,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0
18148,4,〇,寺園 脩斗,PG,28:09,13,5,8,62.5%,1,3,33.3%,2,3,66.7%,1,2,3,9,1,0,0,0,1,2,21
9392,5,〇,ダニエル・ミラー,C,26:37,8,3,5,60.0%,1,1,100.0%,1,2,50.0%,2,1,3,1,1,0,0,0,0,2,10
20031,7,-,中野 司,SG/SF,22:34,7,2,4,50.0%,1,3,33.3%,2,2,100.0%,0,1,1,1,1,1,0,1,4,3,5
8509,11,-,桜井 良太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,22:23,6,2,3,66.7%,2,2,100.0%,0,0,-,0,5,5,0,0,0,0,0,2,1,9
5100000053,21,〇,ショーン・ロング,C/PF,36:00,33,13,28,46.4%,1,4,25.0%,6,7,85.7%,5,4,9,1,2,0,1,1,0,7,32
26913,24,-,デモン・ブルックス,PF,17:23,15,5,7,71.4%,3,5,60.0%,2,2,100.0%,0,9,9,1,3,0,0,0,3,2,19
15818,25,-,葛原 大智,SG/SF,17:37,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,3,1,0,0,0,3,1,3
51000123,66,〇,松下 裕汰,PG,11:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,4,1,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,91,32,60,53.3%,10,19,52.6%,17,20,85.0%,9,25,34,17,12,1,1,2,20,22,101
