id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,14:59,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
20015,6,〇,尾形 界龍,SG,21:54,8,2,8,25.0%,1,4,25.0%,3,6,50.0%,1,1,2,3,3,2,0,0,3,0,0,3
12452,7,-,小川 京介,PG,09:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,3,1,0,0,0,0,0,-2
8678,8,〇,枡田 祐介,SG,21:08,11,5,7,71.4%,1,2,50.0%,0,0,-,0,0,0,1,1,2,0,0,1,0,0,11
9447,10,-,清水 隆平,PG,15:20,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,1,4,0,0,1,2,0,0,-3
32974,11,-,長澤 亮太,SF,15:29,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
12651,21,-,高橋 健太,PG,04:36,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,3,0,0,0
30346,23,〇,フィリップ・アブ,PF,30:17,7,3,8,37.5%,0,0,-,1,4,25.0%,2,5,7,2,9,1,0,0,3,0,0,0
30522,24,-,鈴木 悠介,PF,17:18,0,0,6,0.0%,0,1,0.0%,0,0,-,1,4,5,1,2,1,0,0,2,0,0,-1
30459,47,〇,平良 彰吾,PG,22:05,19,7,10,70.0%,5,7,71.4%,0,0,-,0,0,0,3,2,0,0,0,5,0,0,17
12660,50,〇,ジージオ・ベイン,C,26:44,4,2,3,66.7%,0,0,-,0,0,-,1,5,6,1,2,0,3,0,0,0,0,11
8622,55,-,伊澤 実孝,SF,00:35,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,59,23,56,41.1%,9,22,40.9%,4,10,40.0%,7,20,27,13,28,7,3,1,21,0,0,42
