id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,30:59,7,3,5,60.0%,0,1,0.0%,1,1,100.0%,1,3,4,1,2,1,1,0,2,2,10
18441,4,〇,トレイ・ジョーンズ,SF,25:26,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,3,7,2,0,1,2,2,-4
8645,7,〇,五十嵐 圭,PG,13:28,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,2,0,2,4,4,0,0,0,1,1,1
30512,10,-,杉本 天昇,SG,04:34,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8486,11,-,野本 建吾,SF/PF,14:34,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,1,3,4,0,0,0,0,0,0,1,4
32953,14,-,菅原 暉,PG,24:02,13,4,6,66.7%,0,1,0.0%,5,5,100.0%,2,0,2,5,4,1,0,0,2,5,18
8448,15,〇,アキ・チェンバース,SF,23:41,9,3,9,33.3%,2,7,28.6%,1,2,50.0%,0,5,5,1,0,2,0,1,2,3,10
8581,22,-,上江田 勇樹,SG/SF,11:28,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,4,1,-1
8504,30,-,山崎 稜,SG,15:33,7,3,9,33.3%,1,4,25.0%,0,0,-,0,0,0,1,0,0,1,0,1,1,3
9379,33,〇,カイル・バローン,36:15,17,5,13,38.5%,3,6,50.0%,4,5,80.0%,1,7,8,1,2,0,0,1,1,4,17,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,63,21,57,36.8%,7,26,26.9%,14,17,82.4%,10,19,29,16,20,6,2,3,15,20,59
