id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,13:51,2,1,2,50.0%,0,1,0.0%,0,0,-,0,4,4,4,1,2,0,0,3,0,7
9489,3,〇,並里 成,PG,17:40,4,2,7,28.6%,0,0,-,0,0,-,1,3,4,3,0,0,0,1,2,0,3
22497,4,-,コー・フリッピン,PG/SG,23:06,5,2,4,50.0%,0,1,0.0%,1,4,25.0%,0,1,1,6,1,3,2,0,1,2,12
22399,7,-,アレン・ダーラム,C/PF,17:43,16,7,11,63.6%,0,0,-,2,4,50.0%,0,6,6,2,0,1,0,0,0,4,23
5100000049,9,-,渡邉 飛勇,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33097,13,〇,ドウェイン・エバンス,SF/PF,21:25,13,5,8,62.5%,1,1,100.0%,2,4,50.0%,2,5,7,5,3,3,2,0,2,5,25
8655,14,-,岸本 隆一,PG/SG,16:28,12,5,8,62.5%,2,3,66.7%,0,0,-,0,1,1,1,2,0,0,0,0,2,11
14302,30,〇,今村 佳太,SG/SF,20:35,8,3,6,50.0%,2,3,66.7%,0,0,-,2,1,3,1,1,0,0,0,1,0,7
8662,32,-,満原 優樹,C/PF,08:45,0,0,2,0.0%,0,1,0.0%,0,0,-,0,4,4,0,0,0,0,0,0,0,2
8756,34,-,小野寺 祥太,PG/SG,18:39,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,0,1,0,0,3,2,0
26914,45,〇,ジャック・クーリー,C,18:16,16,4,8,50.0%,0,0,-,8,8,100.0%,3,7,10,0,1,0,1,1,2,5,24
30398,88,〇,牧 隼利,SG,23:32,5,2,6,33.3%,1,3,33.3%,0,0,-,1,0,1,2,0,1,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,32,66,48.5%,6,14,42.9%,14,22,63.6%,10,33,43,25,10,11,5,3,14,20,119
