id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10824,1,-,會田 圭佑,PG,07:54,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-2
9382,7,-,ジェロウム・ティルマン,PF,10:32,0,0,2,0.0%,0,0,-,0,0,-,0,4,4,0,0,0,0,1,0,2,3
30469,11,-,久保田 義章,PG,29:06,4,2,5,40.0%,0,1,0.0%,0,0,-,1,1,2,4,1,1,0,0,1,2,8
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,〇,満田 丈太郎,SG/SF,11:57,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,-3
8568,25,〇,鈴木 達也,PG,35:39,15,7,10,70.0%,1,3,33.3%,0,0,-,0,3,3,6,2,1,0,0,1,6,25
30519,29,〇,細川 一輝,SG,13:21,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,-3
8595,31,-,加藤 寿一,SF,33:03,6,2,6,33.3%,2,5,40.0%,0,0,-,0,3,3,0,1,0,0,0,4,0,0
33032,32,〇,ジャスティン・ハーパー,PF,38:06,15,6,13,46.2%,1,3,33.3%,2,2,100.0%,3,7,10,2,4,1,0,0,4,2,15
8459,33,-,内海 慎吾,SG,04:00,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
18460,50,〇,デイヴィッド・サイモン,C,41:22,32,15,26,57.7%,1,1,100.0%,1,3,33.3%,2,11,13,1,2,0,2,1,1,4,35
51000109,56,-,小室 昂大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0
,,,合計,,225:00,72,32,71,45.1%,5,17,29.4%,3,5,60.0%,7,34,41,14,11,3,2,2,15,16,79
