id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,03:10,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
8712,4,-,細谷 将司,PG,30:27,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,5,0,0,0,0,3,0,1
18399,7,〇,長野 誠史,PG,28:17,10,4,12,33.3%,1,5,20.0%,1,2,50.0%,1,0,1,2,1,2,0,1,5,1,0
5100000083,14,-,ジェロード・ユトフ,PF,31:59,9,4,15,26.7%,0,6,0.0%,1,1,100.0%,3,10,13,2,1,0,0,0,1,1,12
8688,15,-,根來 新之助,SF,05:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
32982,18,〇,角野 亮伍,SG,29:00,2,1,7,14.3%,0,2,0.0%,0,0,-,0,2,2,3,2,0,0,0,0,3,2
30403,19,〇,西田 優大,SG,39:01,18,7,16,43.8%,3,7,42.9%,1,1,100.0%,1,1,2,0,3,1,1,1,3,3,9
8496,21,-,橋本 晃佑,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,20:14,6,2,2,100.0%,1,1,100.0%,1,1,100.0%,3,6,9,0,0,0,0,0,1,2,16
9040,54,〇,ダバンテ・ガードナー,PF,37:47,26,9,16,56.3%,1,4,25.0%,7,7,100.0%,0,11,11,6,3,2,1,0,2,5,39
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,225:00,71,27,72,37.5%,6,29,20.7%,11,12,91.7%,10,33,43,19,10,5,2,2,16,15,81
