id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,01:08,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
9044,2,〇,福澤 晃平,PG/SG,23:46,21,6,12,50.0%,2,4,50.0%,7,7,100.0%,0,0,0,1,0,1,0,0,0,5,22
8507,8,〇,多嶋 朝飛,PG,26:59,7,2,7,28.6%,1,2,50.0%,2,2,100.0%,0,2,2,3,2,1,0,0,3,1,4
9340,11,-,チェハーレス・タプスコット,PF,23:15,6,2,8,25.0%,2,3,66.7%,0,0,-,2,4,6,6,1,1,0,1,2,2,11
18845,13,-,中村 功平,PG/SG,18:13,2,1,5,20.0%,0,1,0.0%,0,0,-,0,2,2,4,0,1,0,0,1,0,4
8621,14,-,髙橋 祐二,PG,11:14,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,-1
12595,15,〇,マーク・トラソリーニ,29:00,13,4,11,36.4%,3,5,60.0%,2,2,100.0%,2,4,6,4,0,0,1,0,3,2,16,
12634,21,〇,エリック・ジェイコブセン,C/PF,26:41,13,5,10,50.0%,0,1,0.0%,3,4,75.0%,4,1,5,1,2,0,1,0,4,3,11
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,04:52,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,-2
8561,25,-,平尾 充庸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22405,29,〇,鶴巻 啓太,SG/SF,28:54,0,0,3,0.0%,0,1,0.0%,0,0,-,1,2,3,2,1,0,0,1,2,1,-1
8470,55,-,谷口 大智,C/PF,05:59,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,65,21,62,33.9%,9,19,47.4%,14,15,93.3%,9,19,28,22,6,5,2,2,16,14,70
