id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,32:34,16,6,12,50.0%,0,2,0.0%,4,6,66.7%,0,1,1,5,1,2,0,0,4,6,17
8608,1,-,トーマス・ケネディ,SF/PF,21:24,2,1,7,14.3%,0,4,0.0%,0,0,-,0,2,2,0,0,1,0,1,3,0,-5
8534,2,-,朝山 正悟,SG/SF,08:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,1
8487,3,〇,辻 直人,SG,28:44,17,3,10,30.0%,3,8,37.5%,8,9,88.9%,0,3,3,2,3,3,0,1,1,4,16
15817,4,-,青木 保憲,PG,07:26,2,0,1,0.0%,0,0,-,2,2,100.0%,1,0,1,3,1,0,0,0,2,2,4
32995,5,〇,アイザイア・マーフィー,PG/SG,29:17,8,4,9,44.4%,0,2,0.0%,0,0,-,0,4,4,1,3,3,0,0,4,1,5
8737,7,-,船生 誠也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18432,8,〇,グレゴリー・エチェニケ,C/PF,12:34,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,2,0,-5
26922,10,-,チャールズ・ジャクソン,C,28:15,19,6,7,85.7%,0,0,-,7,7,100.0%,2,5,7,1,2,1,1,0,4,4,26
5100000023,12,-,中村 拓人,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
5100000035,21,-,渡部 琉,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
26890,24,〇,ニック・メイヨ,C/PF,31:04,10,3,8,37.5%,1,4,25.0%,3,4,75.0%,1,6,7,2,4,2,0,0,2,5,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,74,23,55,41.8%,4,20,20.0%,24,28,85.7%,5,23,28,14,17,12,1,2,22,23,75
