id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,23:55,9,4,13,30.8%,0,0,-,1,4,25.0%,0,3,3,3,3,2,0,0,4,4,2
5100000060,2,〇,レイトン・ハモンズ,SG/SF,14:20,12,4,8,50.0%,2,2,100.0%,2,2,100.0%,0,4,4,0,0,2,0,0,1,1,14
30460,5,-,河村 勇輝,PG,25:56,5,2,9,22.2%,0,3,0.0%,1,2,50.0%,2,3,5,6,1,3,0,2,0,2,10
26915,7,〇,レジナルド・ベクトン,PF,30:27,12,5,8,62.5%,0,0,-,2,2,100.0%,4,4,8,3,1,0,1,0,4,3,19
12500,8,-,古牧 昌也,SG,06:03,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,-2
9405,9,〇,森川 正明,SF,24:11,7,2,8,25.0%,2,6,33.3%,1,1,100.0%,1,2,3,1,1,0,0,2,1,0,1
30401,14,-,大庭 岳輝,SG,04:12,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,1
10851,18,〇,森井 健太,PG,15:32,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,4,3,0,0,0,5,0,-3
5100000024,23,-,キング 開,PG/SG,22:17,5,2,6,33.3%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,4,0,-3
32956,30,〇,須藤 昂矢,SG,09:13,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,1,2,1,-1
9259,32,-,エドワード・モリス,PF,11:18,5,2,5,40.0%,0,1,0.0%,1,3,33.3%,2,1,3,0,0,0,1,0,2,2,4
10822,46,-,生原 秀将,PG,12:36,6,2,3,66.7%,2,3,66.7%,0,0,-,0,2,2,0,0,0,0,0,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,69,26,68,38.2%,9,23,39.1%,8,14,57.1%,12,20,32,17,10,7,2,5,25,13,52
