id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,11:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,1,0,0,0,1,0,0
32978,3,-,大矢 孝太朗,SF,05:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
10886,4,-,ジェフ・エアーズ,C/PF,23:13,12,4,9,44.4%,1,2,50.0%,3,4,75.0%,3,11,14,1,1,2,0,1,1,4,24
5100000082,6,〇,コービー・パラス,SF,19:59,6,2,6,33.3%,2,4,50.0%,0,0,-,0,1,1,0,0,1,0,0,3,0,1
5100000066,14,-,木村 圭吾,SG,07:57,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,4
9369,15,〇,チリジ・ネパウェ,C,19:04,6,3,5,60.0%,0,0,-,0,2,0.0%,3,3,6,1,0,0,1,1,3,3,9
8681,17,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30399,21,〇,納見 悠仁,PG/SG,28:31,11,3,6,50.0%,1,3,33.3%,4,4,100.0%,0,0,0,4,3,0,0,0,3,2,8
18433,25,〇,ロスコ・アレン,SF/PF,36:48,26,10,19,52.6%,1,6,16.7%,5,5,100.0%,3,5,8,0,4,2,0,0,0,6,29
8476,32,-,池田 雄一,SF,17:44,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,-5
5100000044,34,〇,遠藤 善,SG,30:09,7,2,7,28.6%,1,3,33.3%,2,6,33.3%,1,2,3,3,3,2,0,0,4,6,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,26,60,43.3%,7,25,28.0%,14,21,66.7%,12,26,38,12,13,7,1,2,19,22,78
