id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,16:31,12,3,9,33.3%,3,6,50.0%,3,3,100.0%,0,3,3,2,1,2,0,2,2,2,10
20025,1,-,ナナー ダニエル弾,PF,05:49,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,1,0,1,0,0,0,0,0,1,1,0
8506,3,-,牧 全,SG/SF,02:46,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
18148,4,〇,寺園 脩斗,PG,23:29,6,3,6,50.0%,0,0,-,0,0,-,0,2,2,3,2,2,0,0,0,1,9
9392,5,-,ダニエル・ミラー,C,10:32,0,0,0,-,0,0,-,0,0,-,1,1,2,1,1,0,0,0,2,0,0
20031,7,-,中野 司,SG/SF,14:15,0,0,5,0.0%,0,4,0.0%,0,0,-,0,0,0,1,2,1,0,1,3,0,-9
8509,11,-,桜井 良太,SF,02:45,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,3
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,30:32,10,4,7,57.1%,0,1,0.0%,2,4,50.0%,1,1,2,0,2,1,0,0,2,5,9
5100000053,21,〇,ショーン・ロング,C/PF,36:13,25,9,17,52.9%,0,1,0.0%,7,11,63.6%,1,6,7,1,4,3,1,1,0,9,29
26913,24,〇,デモン・ブルックス,PF,27:26,16,8,12,66.7%,0,2,0.0%,0,0,-,0,3,3,4,1,1,0,0,4,0,15
15818,25,〇,葛原 大智,SG/SF,29:42,10,4,7,57.1%,2,4,50.0%,0,0,-,0,2,2,6,0,3,0,0,2,1,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,3,0,0,0,0,0,0
,,,合計,,200:00,82,32,66,48.5%,5,19,26.3%,13,20,65.0%,6,19,25,18,16,13,1,4,17,20,81
