id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10824,1,-,會田 圭佑,PG,11:52,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,4
9382,7,-,ジェロウム・ティルマン,PF,12:26,16,5,6,83.3%,4,5,80.0%,2,2,100.0%,2,3,5,0,1,1,0,1,1,3,21
30469,11,-,久保田 義章,PG,19:25,4,2,4,50.0%,0,1,0.0%,0,0,-,0,2,2,6,1,1,0,0,4,1,7
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,〇,満田 丈太郎,SG/SF,25:30,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,4,0,1,0,0,3,0,4
8568,25,〇,鈴木 達也,PG,20:35,6,2,7,28.6%,0,2,0.0%,2,2,100.0%,0,1,1,3,1,0,0,0,3,3,4
30519,29,〇,細川 一輝,SG,20:33,7,2,3,66.7%,2,3,66.7%,1,2,50.0%,0,1,1,1,0,0,0,0,0,1,8
8595,31,-,加藤 寿一,SF,22:05,3,1,2,50.0%,1,2,50.0%,0,0,-,1,3,4,1,1,0,0,0,3,1,4
33032,32,〇,ジャスティン・ハーパー,PF,35:07,13,5,13,38.5%,1,4,25.0%,2,2,100.0%,2,5,7,2,1,0,0,1,0,2,14
8459,33,-,内海 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18460,50,〇,デイヴィッド・サイモン,C,32:27,20,9,18,50.0%,1,2,50.0%,1,5,20.0%,0,8,8,2,4,1,1,0,2,6,19
51000109,56,-,小室 昂大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,78,29,58,50.0%,12,24,50.0%,8,13,61.5%,7,26,33,19,10,4,1,2,18,17,88
