id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,29:38,13,5,8,62.5%,1,2,50.0%,2,2,100.0%,0,2,2,2,2,0,0,0,3,1,10
20025,1,-,ナナー ダニエル弾,PF,05:22,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,1,1,2
8506,3,-,牧 全,SG/SF,16:20,5,2,2,100.0%,1,1,100.0%,0,0,-,0,4,4,2,0,0,0,0,3,0,8
18148,4,-,寺園 脩斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9392,5,-,ダニエル・ミラー,C,21:01,4,1,5,20.0%,0,1,0.0%,2,3,66.7%,2,5,7,2,4,0,1,1,3,2,3
20031,7,-,中野 司,SG/SF,04:08,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,1,1,0,-4
8509,11,-,桜井 良太,SF,10:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,3,0,0,0,2,0,-6
20003,15,-,玉木 祥護,SF/PF,02:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,1
30437,17,〇,山口 颯斗,SG/SF,27:23,2,1,8,12.5%,0,3,0.0%,0,0,-,0,2,2,3,1,2,0,1,1,1,0
5100000053,21,〇,ショーン・ロング,C/PF,27:17,13,5,17,29.4%,0,1,0.0%,3,8,37.5%,5,5,10,2,0,0,2,1,1,8,16
26913,24,〇,デモン・ブルックス,PF,24:11,23,11,20,55.0%,1,4,25.0%,0,0,-,2,5,7,2,5,2,0,1,3,1,17
15818,25,〇,葛原 大智,SG/SF,32:09,5,2,4,50.0%,1,2,50.0%,0,0,-,2,2,4,2,2,0,0,0,2,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,65,27,69,39.1%,4,16,25.0%,7,13,53.8%,15,28,43,16,17,5,3,5,20,14,56
