id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,19:46,8,2,5,40.0%,2,5,40.0%,2,4,50.0%,2,1,3,2,1,0,0,0,0,0,0,7
8563,1,-,大石 慎之介,SG,07:49,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,4
9418,3,〇,エヴァンス ルーク,PF,39:53,7,2,10,20.0%,0,5,0.0%,3,6,50.0%,3,8,11,3,2,3,2,0,4,0,0,13
8669,7,-,古橋 広樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30523,8,-,マイケル・オジョ,PG,29:03,24,9,16,56.3%,3,7,42.9%,3,4,75.0%,1,4,5,4,0,3,0,0,1,0,0,28
25144,13,〇,東 祐太,SF,25:42,6,2,4,50.0%,2,4,50.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,6
36416,23,〇,ノヴァー・ガドソン,SF,23:13,19,7,12,58.3%,1,2,50.0%,4,4,100.0%,2,0,2,4,1,0,0,0,2,0,0,19
27048,25,〇,ムッサ・ダマ,C,23:01,18,6,12,50.0%,0,0,-,6,13,46.2%,5,7,12,0,4,0,0,0,3,0,0,13
9319,41,-,加納 誠也,PF,12:11,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,1,2,3,2,0,0,0,0,3,0,0,6
12609,81,〇,石川 尚樹,PG,12:25,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,3,0,0,0
8557,92,-,村越 圭佑,SF,06:57,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,1,0,0,4
,,,合計,,200:00,87,29,65,44.6%,9,28,32.1%,20,33,60.6%,17,28,45,16,9,7,2,1,21,0,0,99
