id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
22395,7,-,長島 蓮,PG,19:10,8,2,7,28.6%,1,3,33.3%,3,3,100.0%,0,1,1,2,1,0,0,1,2,0,0,5
20022,10,〇,髙橋 浩平,PF,34:03,15,6,13,46.2%,2,8,25.0%,1,2,50.0%,2,4,6,2,1,0,0,0,2,0,0,14
15843,11,〇,須田 昂太郎,SG,28:53,5,2,7,28.6%,1,6,16.7%,0,0,-,1,1,2,2,2,2,0,0,4,0,0,4
30514,12,-,山本 浩太,C,09:27,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,1,1,0,1,0,0,2
12599,14,〇,冨岡 大地,PG,29:53,12,3,9,33.3%,1,6,16.7%,5,5,100.0%,1,2,3,6,4,0,0,1,3,0,0,11
8544,15,-,下山 貴裕,PF,04:11,2,0,3,0.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,1,0,0,0,-1
10855,17,-,プイ エリマン,C,02:39,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,2,0,0,3
9273,21,〇,鈴木 豊,SF,11:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,4,0,0,-2
9438,22,-,中島 卓也,SG,04:38,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
9448,24,〇,アンドレ・マレー,SG,35:18,28,10,19,52.6%,2,6,33.3%,6,10,60.0%,2,11,13,3,6,2,0,0,3,0,0,27
9406,25,-,玉田 博人,SG,18:58,4,2,2,100.0%,0,0,-,0,1,0.0%,1,1,2,0,0,0,0,0,0,0,0,5
26932,29,-,田中 翔大,SG,01:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0,3
,,,合計,,200:00,79,26,63,41.3%,8,32,25.0%,19,25,76.0%,9,23,32,15,16,5,1,3,23,0,0,73
