id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,23:28,13,5,8,62.5%,2,3,66.7%,1,2,50.0%,0,2,2,3,2,1,0,0,3,2,12
5100000090,3,〇,マーク・バートン,PG/SG,16:44,14,5,7,71.4%,3,4,75.0%,1,2,50.0%,0,1,1,4,0,1,0,0,3,1,15
51000133,9,-,岡島 和真,PG,03:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,1
19999,10,-,ビリシベ 実会,SF,01:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000106,11,-,重野 凱紀,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8537,13,-,坂井 レオ,C/PF,02:30,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
18478,14,〇,久岡 幸太郎,PG,34:27,5,1,4,25.0%,1,1,100.0%,2,4,50.0%,1,2,3,0,3,0,0,0,4,3,-1
5100000091,22,〇,パット・アンドレー,PF,37:07,16,6,14,42.9%,4,9,44.4%,0,0,-,1,6,7,4,2,3,0,0,2,0,18
30441,24,〇,髙木 慎哉,SG,30:28,11,4,8,50.0%,3,6,50.0%,0,0,-,0,4,4,1,1,0,0,0,4,0,7
5100000092,25,〇,マーク エディ・ノエリア,C/PF,37:30,18,7,13,53.8%,0,1,0.0%,4,7,57.1%,5,8,13,6,6,0,2,0,2,6,28
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,12:08,4,1,4,25.0%,0,1,0.0%,2,4,50.0%,0,2,2,0,0,0,0,1,1,2,1
20026,34,-,宮越 康槙,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
