id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,14:26,9,4,8,50.0%,1,4,25.0%,0,0,-,0,0,0,4,1,3,0,0,2,0,9
8767,1,〇,中島 良史,PG/SG,32:30,10,5,8,62.5%,0,1,0.0%,0,0,-,0,2,2,4,0,1,0,0,2,3,15
8478,5,-,柳川 龍之介,SG/SF,04:32,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
9279,8,-,五十嵐 貴志,PF,06:10,0,0,1,0.0%,0,1,0.0%,0,0,-,1,3,4,1,0,0,0,0,2,0,2
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26907,15,-,オーランド・サンチェス,SF,14:52,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,2,1,3,3,0,0,1,0,4,1,8
8615,23,-,村上 駿斗,PG/SG,23:28,11,5,10,50.0%,1,3,33.3%,0,0,-,0,0,0,1,2,0,0,0,1,1,5
32988,25,〇,ケニー・ローソン・ジュニア,C,28:31,16,7,13,53.8%,1,4,25.0%,1,2,50.0%,3,10,13,4,2,3,0,0,3,1,25
8604,27,〇,眞庭 城聖,SF,14:57,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,2,-3
12580,31,〇,ジャワッド・ウィリアムズ,PF,30:57,20,7,11,63.6%,5,7,71.4%,1,2,50.0%,0,1,1,2,2,0,0,0,4,2,14
8606,37,〇,河野 誠司,PG,29:37,12,4,7,57.1%,4,4,100.0%,0,0,-,0,2,2,3,1,0,0,0,5,4,12
15822,95,-,齋藤 瑠偉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
