id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9028,2,〇,ディアンテ・ギャレット,SG,34:22,24,9,25,36.0%,1,4,25.0%,5,8,62.5%,3,2,5,4,2,0,0,0,1,8,0,12
9029,7,-,正中 岳城,PG,02:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,24:46,8,3,7,42.9%,2,4,50.0%,0,0,-,0,2,2,0,0,1,0,1,3,0,0,7
9032,13,〇,菊地 祥平,SF,24:46,4,2,8,25.0%,0,1,0.0%,0,2,0.0%,0,3,3,0,1,2,0,0,4,2,0,0
9033,15,〇,竹内 譲次,PF,29:36,7,3,5,60.0%,0,1,0.0%,1,3,33.3%,2,10,12,0,1,0,2,0,3,2,0,16
9034,16,-,松井 啓十郎,SG,16:51,8,3,6,50.0%,2,3,66.7%,0,0,-,0,1,1,2,1,0,0,0,1,1,0,7
9035,20,-,アンドリュー・ネイミック,C,07:41,1,0,0,-,0,0,-,1,2,50.0%,1,1,2,2,0,0,1,0,2,2,0,5
9036,22,-,田村 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,37:22,25,10,12,83.3%,1,1,100.0%,4,7,57.1%,1,5,6,3,1,2,0,0,2,5,0,30
9038,33,〇,トロイ・ギレンウォーター,PF,27:57,24,10,18,55.6%,0,3,0.0%,4,6,66.7%,5,9,14,1,0,2,1,0,2,7,1,32
9039,35,-,伊藤 大司,PG,19:18,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,2,0,2,0,0,2,0,0,2
