id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,〇,遥 天翼,SF,18:49,0,0,3,0.0%,0,1,0.0%,0,0,-,1,5,6,1,2,0,0,0,2,0,0,2
9310,5,〇,山下 泰弘,PG,25:36,22,7,10,70.0%,5,7,71.4%,3,4,75.0%,0,3,3,3,3,1,0,0,2,3,0,22
9311,6,-,小林 大祐,SG,18:18,12,3,7,42.9%,1,2,50.0%,5,6,83.3%,2,4,6,3,0,1,0,1,0,4,0,17
9328,10,-,波多野 和也,SF/PF,02:51,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,2
12634,11,〇,エリック・ジェイコブセン,PF/C,31:20,17,5,15,33.3%,0,0,-,7,8,87.5%,3,8,11,3,1,1,0,3,3,5,0,20
8654,13,-,津山 尚大,PG,14:24,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,0,1,1,3,0,0,0,0,0,1,0,1
10885,15,-,青木 ブレイク,PF/C,12:45,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,2,1,0,0,0,3,1,0,1
18442,17,〇,ベンジャミン・ローソン,C,40:00,15,6,15,40.0%,0,0,-,3,3,100.0%,3,11,14,4,1,2,1,1,0,2,2,26
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8731,31,〇,城宝 匡史,SG,22:36,5,1,3,33.3%,0,1,0.0%,3,4,75.0%,0,2,2,5,1,0,0,0,1,3,0,8
9319,41,-,加納 誠也,SF/PF,13:21,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,0,1,0,0,0,1,1,0,3
