id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8641,2,-,山口 祐希,PG,03:21,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,2,0,0
8588,3,〇,柏木 真介,PG,16:24,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,4,1,0,0,0,0,1,0,7
8645,7,〇,五十嵐 圭,PG,17:01,4,2,4,50.0%,0,2,0.0%,0,0,-,0,2,2,7,0,0,0,0,0,0,0,11
8515,11,-,鵜澤 潤,PF,21:11,10,2,10,20.0%,2,6,33.3%,4,4,100.0%,0,3,3,2,1,1,0,1,1,2,0,7
15757,14,-,石井 峻平,SG,16:27,8,2,4,50.0%,2,3,66.7%,2,2,100.0%,0,1,1,2,4,1,0,0,3,2,0,6
9329,16,-,渡辺 竜之佑,SF,14:13,2,0,0,-,0,0,-,2,2,100.0%,0,2,2,1,2,0,0,0,2,1,0,3
10851,18,-,森井 健太,PG,22:20,10,4,5,80.0%,2,3,66.7%,0,0,-,2,3,5,5,2,0,0,0,3,2,0,17
8581,22,〇,上江田 勇樹,SF,21:35,10,4,7,57.1%,1,4,25.0%,1,3,33.3%,0,2,2,2,0,1,0,0,0,2,0,10
8476,32,-,池田 雄一,SF,18:39,10,3,5,60.0%,3,5,60.0%,1,1,100.0%,0,2,2,0,0,0,0,0,1,0,0,10
9384,34,〇,ラモント・ハミルトン,PF/C,26:19,23,10,15,66.7%,1,1,100.0%,2,2,100.0%,4,6,10,2,3,2,0,0,2,4,4,29
9040,54,〇,ダバンテ・ガードナー,C,22:30,17,8,11,72.7%,1,1,100.0%,0,0,-,1,6,7,6,2,2,1,0,3,1,1,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,97,36,62,58.1%,12,25,48.0%,13,16,81.3%,8,30,38,31,16,7,1,1,15,17,5,129
