id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,27:36,3,1,8,12.5%,0,2,0.0%,1,4,25.0%,0,5,5,4,2,4,0,0,4,0,0,4
8563,1,-,大石 慎之介,PG,23:35,2,1,10,10.0%,0,3,0.0%,0,0,-,0,2,2,1,0,1,0,0,1,0,0,-3
9388,2,〇,レジナルド・ウォーレン,PF,32:09,16,7,15,46.7%,2,6,33.3%,0,2,0.0%,3,4,7,1,2,1,0,0,1,0,0,13
9395,5,-,山下 颯,SG,04:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,1
15846,6,〇,松尾 啓輔,SF,17:14,4,1,3,33.3%,0,0,-,2,3,66.7%,1,0,1,0,0,0,0,0,3,0,0,2
25142,11,-,武田 遼馬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25144,13,-,東 祐太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25145,20,-,伊藤 健太,SG,13:50,5,2,6,33.3%,1,5,20.0%,0,0,-,1,0,1,1,0,2,0,0,1,0,0,5
22397,22,〇,近藤 崚太,SG,22:21,2,1,5,20.0%,0,3,0.0%,0,0,-,1,0,1,1,1,0,0,0,5,0,0,-1
26901,23,〇,ローション・プリンス,PF,30:46,12,3,13,23.1%,0,0,-,6,7,85.7%,6,10,16,1,1,1,0,0,2,0,0,18
30346,30,-,アブ・フィリップ,PF,17:05,15,7,12,58.3%,0,0,-,1,3,33.3%,0,0,0,0,0,0,1,1,4,0,0,9
12609,81,-,石川 尚樹,PG,10:33,2,1,3,33.3%,0,1,0.0%,0,0,-,1,2,3,0,2,0,0,1,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,61,24,76,31.6%,3,21,14.3%,10,19,52.6%,17,26,43,10,10,9,1,2,22,0,0,53
