id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,01:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
26927,3,〇,ジェイレン・ロビンソン,PF,40:00,18,7,13,53.8%,0,3,0.0%,4,10,40.0%,4,12,16,3,4,1,0,0,2,0,0,22
26928,5,〇,マーク・セントフォート,PF,38:49,8,2,9,22.2%,1,6,16.7%,3,4,75.0%,1,10,11,1,5,0,2,1,4,0,0,9
9447,10,-,清水 隆平,PG,05:34,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,0,0,0,2
8545,11,〇,山口 力也,SG,28:00,12,3,8,37.5%,1,5,20.0%,5,5,100.0%,0,3,3,1,2,0,0,0,2,0,0,9
12620,14,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8553,19,-,中村 友也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,08:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,2,0,0,-1
15836,32,〇,吉川 治耀,PG,34:26,14,6,11,54.5%,2,3,66.7%,0,2,0.0%,0,2,2,1,1,1,0,0,2,0,0,10
9250,45,-,池田 裕介,SG,31:55,16,5,11,45.5%,3,9,33.3%,3,3,100.0%,0,2,2,1,2,0,0,0,2,0,0,11
8837,55,-,横尾 達泰,SG,11:23,2,1,2,50.0%,0,1,0.0%,0,0,-,0,3,3,1,1,1,0,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,70,24,56,42.9%,7,28,25.0%,15,24,62.5%,7,38,45,10,17,4,2,1,15,0,0,73
