id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,10:12,0,0,3,0.0%,0,2,0.0%,0,0,-,0,3,3,1,1,0,0,1,1,0,0,0
26927,3,〇,ジェイレン・ロビンソン,PF,36:48,23,7,19,36.8%,1,6,16.7%,8,10,80.0%,3,11,14,4,2,1,2,0,5,0,0,28
26928,5,〇,マーク・セントフォート,PF,43:00,19,7,13,53.8%,0,4,0.0%,5,8,62.5%,1,7,8,1,2,1,4,0,4,0,0,22
9447,10,-,清水 隆平,PG,10:07,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,2,1,2,0,0,0,0,0,4
8545,11,〇,山口 力也,SG,34:47,21,8,11,72.7%,4,6,66.7%,1,1,100.0%,0,1,1,1,2,2,0,0,3,0,0,20
12620,14,-,大野 陽平,PF,03:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8553,19,-,中村 友也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,18:36,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,1,0,0,-1
15836,32,〇,吉川 治耀,PG,34:53,3,1,9,11.1%,1,4,25.0%,0,0,-,1,2,3,4,2,2,0,1,1,0,0,2
9250,45,-,池田 裕介,SG,27:05,13,4,12,33.3%,3,7,42.9%,2,2,100.0%,1,5,6,0,2,0,0,0,3,0,0,9
8837,55,-,横尾 達泰,SG,06:05,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,1,0,0,3
,,,合計,,225:00,86,30,75,40.0%,10,34,29.4%,16,21,76.2%,8,33,41,13,14,8,6,2,21,0,0,90
