id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,〇,會田 圭佑,PG,29:41,10,3,11,27.3%,1,6,16.7%,3,4,75.0%,2,1,3,0,0,0,0,0,1,3,0,4
9396,3,-,鮫島 和人,PG,12:57,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,1,1,0,0,3,0,0,2
8542,8,〇,下山 大地,SG,33:41,3,1,6,16.7%,0,4,0.0%,1,2,50.0%,1,3,4,1,3,0,0,0,3,2,0,-1
10299,9,-,野里 惇貴,SG,03:28,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
12501,11,-,ジョセフ・バートン,PF/C,28:21,20,7,10,70.0%,0,1,0.0%,6,8,75.0%,0,7,7,7,4,1,1,0,1,8,0,27
8544,15,-,下山 貴裕,PF,04:05,2,1,2,50.0%,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,3
8742,18,〇,菅 俊男,SF,24:48,8,4,6,66.7%,0,0,-,0,0,-,1,5,6,1,0,0,0,0,1,0,0,13
10877,22,〇,門馬 圭二郎,SG/SF,25:32,10,4,8,50.0%,2,4,50.0%,0,0,-,1,1,2,2,2,2,2,0,4,1,0,12
9379,33,〇,カイル・バローン,PF/C,31:39,22,8,15,53.3%,0,2,0.0%,6,7,85.7%,3,9,12,3,1,0,1,1,3,4,2,29
8743,58,-,永山 雄太,SG,05:48,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,81,30,61,49.2%,5,19,26.3%,16,21,76.2%,12,27,39,15,12,4,4,1,17,18,2,95
