id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,27:13,18,5,17,29.4%,3,6,50.0%,5,5,100.0%,5,3,8,1,0,0,0,1,3,0,0,15
9227,3,〇,吉川 治瑛,PG,17:14,12,4,6,66.7%,3,4,75.0%,1,1,100.0%,0,0,0,1,3,0,0,0,4,0,0,8
9448,8,-,アンドレ・マレー,PG,26:10,10,4,12,33.3%,1,5,20.0%,1,1,100.0%,1,3,4,2,1,0,1,1,3,0,0,8
18476,10,-,北代 智樹,SF,09:31,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,0,-1
9467,14,-,髙山 竜之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9468,16,〇,船橋 健吾,SF,21:15,2,1,7,14.3%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,1,0,0,0,-1
8602,20,-,一色 翔太,SG,12:09,2,1,3,33.3%,0,1,0.0%,0,0,-,2,1,3,1,1,0,0,0,2,0,0,3
9469,23,〇,黒木 亮,PF,24:00,4,1,4,25.0%,0,0,-,2,2,100.0%,2,5,7,1,0,0,1,1,1,0,0,10
12657,24,〇,ブライアン・シンプソン,C,30:55,4,2,9,22.2%,0,0,-,0,0,-,0,8,8,0,3,0,0,3,4,0,0,2
9470,27,-,桑原 竜馬,SG,01:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,03:48,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
18477,41,-,濱西 秀人,SF,09:13,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,0,1,1,0,2,0,0,0,3,0,0,2
9236,60,-,神門 千郎,C,09:05,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,1,0,0,0,0,-1
9471,76,-,佐藤 雄人,SG,07:30,3,1,1,100.0%,0,0,-,1,1,100.0%,0,1,1,0,1,1,1,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,63,22,70,31.4%,8,22,36.4%,11,12,91.7%,11,26,37,9,13,1,4,7,21,0,0,52
