id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,00:57,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,2,0,0,-2
9277,3,〇,髙橋 理輝,PG,19:10,7,2,6,33.3%,1,2,50.0%,2,2,100.0%,0,0,0,3,1,1,0,0,3,0,0,6
9279,8,-,五十嵐 貴志,PF,01:57,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
10260,14,-,ニヨギゼラ・イーヴェ,C,22:52,10,4,5,80.0%,0,0,-,2,2,100.0%,1,6,7,1,0,1,1,0,0,0,0,19
9282,17,-,石原 裕貴,PG,25:06,18,6,10,60.0%,2,4,50.0%,4,5,80.0%,0,2,2,5,1,0,0,1,2,0,0,19
9284,28,-,熊谷 慎也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10816,32,-,池嶋 一輝,PF,14:15,4,2,7,28.6%,0,2,0.0%,0,2,0.0%,1,1,2,1,0,0,1,1,1,0,0,1
9285,33,〇,藤田 俊祐,SF,21:58,8,4,8,50.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,6
9287,37,〇,渡邊 拓実,PG,15:31,5,2,7,28.6%,0,4,0.0%,1,1,100.0%,1,2,3,0,0,1,0,0,0,0,0,4
15810,38,〇,宮脇 隼人,C,30:15,2,1,2,50.0%,0,0,-,0,2,0.0%,1,2,3,1,0,2,3,0,1,0,0,8
8762,42,〇,ケビン・コッツァー,PF,26:53,24,11,18,61.1%,0,0,-,2,5,40.0%,11,15,26,1,5,2,2,0,0,0,0,40
9289,55,-,熊澤 恭平,SG,21:06,14,6,12,50.0%,2,4,50.0%,0,0,-,0,6,6,4,0,2,0,1,1,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,94,39,78,50.0%,5,18,27.8%,11,19,57.9%,18,37,55,18,7,9,7,4,12,0,0,129
