id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,21:20,9,4,8,50.0%,1,2,50.0%,0,0,-,0,3,3,2,2,0,0,2,1,0,0,8
9448,3,〇,アンドレ・マーレー,SG,37:45,53,23,34,67.6%,5,13,38.5%,2,4,50.0%,3,3,6,0,2,5,1,0,4,0,0,50
9447,5,-,清水 隆平,PG,09:52,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,1,3,1,0,0,2,0,0,-2
12620,7,〇,大野 陽平,PF,15:00,2,0,3,0.0%,0,0,-,2,2,100.0%,1,0,1,0,0,2,0,2,3,0,0,2
9256,8,〇,兼子 勇太,PF,28:21,8,4,11,36.4%,0,3,0.0%,0,0,-,0,3,3,3,1,5,0,1,5,0,0,11
9339,9,-,坂井 耀平,PG,13:34,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,1
9257,11,-,上松 大輝,SF,15:19,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,2,1,0,0,1,1,0,0,2
12621,12,-,伊藤 尚人,PG,05:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
12622,19,-,前田 英典,SF,19:50,8,3,9,33.3%,2,5,40.0%,0,0,-,3,0,3,0,0,2,0,1,1,0,0,7
10855,21,-,エリマン・プィ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12652,22,-,パパ・ブーバカー・サー,PF,04:42,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,3,0,0,0
9245,25,〇,草野 佑太,SG,29:06,13,6,13,46.2%,1,2,50.0%,0,0,-,0,0,0,4,2,2,0,0,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,6,8,0,0,0,0,0,0,0,0,8
,,,合計,,200:00,98,42,87,48.3%,9,27,33.3%,5,8,62.5%,11,16,27,14,13,17,1,7,22,0,0,96
