id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,-,ダーネル・マーティン・ジュニア,PF,26:51,17,8,11,72.7%,0,0,-,1,2,50.0%,4,5,9,5,3,0,0,1,2,0,0,24
9406,2,-,玉田 博人,SG,12:27,3,1,2,50.0%,0,0,-,1,2,50.0%,1,0,1,1,0,0,0,0,2,0,0,3
8543,6,〇,館山 健太,SF,17:38,8,3,5,60.0%,2,2,100.0%,0,0,-,0,1,1,4,3,2,0,0,2,0,0,10
9397,7,-,頭山 竜之介,PG,21:12,4,1,4,25.0%,1,3,33.3%,1,2,50.0%,0,0,0,2,0,1,0,0,0,0,0,3
12605,14,-,高比良 寛治,SF,11:43,5,2,5,40.0%,1,2,50.0%,0,0,-,2,0,2,1,0,1,0,0,2,0,0,6
9079,23,-,生野 竹千代,PG,02:18,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,1
9399,31,〇,山田 安斗夢,SG,25:19,9,4,6,66.7%,0,0,-,1,2,50.0%,1,0,1,4,1,1,0,0,1,0,0,11
12607,35,〇,クリストファー・オリビエ,C,30:20,37,16,25,64.0%,0,0,-,5,6,83.3%,5,17,22,5,2,0,0,1,2,0,0,52
9408,39,〇,中園 隆一郎,PF,24:20,15,6,11,54.5%,3,6,50.0%,0,0,-,0,2,2,2,1,1,0,0,2,0,0,14
9409,41,〇,松崎 圭介,SG,23:11,5,2,7,28.6%,1,4,25.0%,0,0,-,0,0,0,2,2,1,0,0,2,0,0,1
12608,55,-,肥後 剛,PG,04:41,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,1,0,0,0,1,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,104,43,79,54.4%,8,19,42.1%,10,16,62.5%,13,29,42,28,12,7,0,3,16,0,0,127
