id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8466,2,-,水町 亮介,PG,03:41,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
8468,5,〇,田口 成浩,SG,31:38,7,2,8,25.0%,1,4,25.0%,2,2,100.0%,1,2,3,6,2,0,0,0,0,2,0,8
8518,6,-,大塚 勇人,PG,10:24,2,0,1,0.0%,0,0,-,2,4,50.0%,0,1,1,2,1,0,0,0,2,2,0,1
8734,9,〇,白濱 僚祐,SF,21:01,5,2,6,33.3%,1,3,33.3%,0,2,0.0%,1,1,2,4,0,2,0,0,3,2,0,7
9332,11,-,ナイジェル・スパイクス,PF/C,10:35,9,2,2,100.0%,0,0,-,5,6,83.3%,2,1,3,1,0,0,1,0,3,5,2,13
10848,17,〇,中山 拓哉,PG/SG,20:16,6,2,5,40.0%,0,1,0.0%,2,4,50.0%,2,4,6,2,3,4,0,2,3,4,0,10
9344,19,〇,徳永 林太郎,PG,16:10,0,0,1,0.0%,0,0,-,0,0,-,0,4,4,1,2,0,0,1,2,1,0,2
15798,22,-,クリス・カヨール,19:12,13,4,8,50.0%,2,5,40.0%,3,5,60.0%,0,4,4,2,2,0,0,0,2,3,0,11,
8756,34,-,小野寺 祥太,PG,25:16,10,4,7,57.1%,2,4,50.0%,0,4,0.0%,0,1,1,3,1,0,0,1,2,2,0,6
15797,39,-,船山 裕士,PF,02:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
12459,43,〇,カディーム・コールビー,PF/C,24:59,11,5,13,38.5%,0,0,-,1,2,50.0%,2,4,6,0,1,1,6,1,2,1,2,14
8470,55,-,谷口 大智,PF/C,14:09,11,4,10,40.0%,3,6,50.0%,0,0,-,1,6,7,2,0,1,0,0,1,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,74,25,61,41.0%,9,23,39.1%,15,29,51.7%,13,30,43,23,14,8,7,5,20,22,4,91
