id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,18:10,11,4,10,40.0%,3,6,50.0%,0,0,-,0,3,3,1,1,0,1,1,1,0,0,9
9213,2,-,坂本 裕基,SG,03:06,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9215,7,-,塩塚 直人,SF,01:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9216,10,-,谷尾 俊紀,SF,05:00,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,14:31,1,0,4,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,3,1,0,0,0,3,0,0,-2
9220,17,〇,田村 晋,PF,21:59,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,2,2,1,0,0,1,0,0,1
9258,22,〇,鳴海 亮,PG,31:27,10,4,11,36.4%,2,4,50.0%,0,0,-,1,4,5,4,2,2,0,0,2,0,0,12
9222,30,〇,村田 翔,SF,24:24,4,2,6,33.3%,0,3,0.0%,0,0,-,0,2,2,1,1,1,1,0,1,0,0,4
9223,32,〇,長谷川 武,PF,15:58,8,2,6,33.3%,2,3,66.7%,2,2,100.0%,0,1,1,3,2,0,1,0,4,0,0,7
9435,34,〇,カイル・リチャードソン,PF,28:23,17,8,10,80.0%,0,1,0.0%,1,2,50.0%,4,10,14,0,1,3,1,0,3,0,0,31
9434,36,-,ジョセフ・ヲルフィンガー,C,13:27,11,4,8,50.0%,0,3,0.0%,3,3,100.0%,2,3,5,0,0,0,2,0,1,0,0,14
12639,52,-,小原 宏太,PG,03:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
10259,55,-,小林 礼秧,PF,13:01,0,0,6,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-6
9225,91,-,佐藤 雄太郎,SF,05:44,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,64,25,69,36.2%,7,24,29.2%,7,9,77.8%,9,25,34,16,10,7,6,1,17,0,0,71
