id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,31:26,25,9,19,47.4%,5,10,50.0%,2,2,100.0%,0,3,3,4,3,1,1,0,4,0,0,21
9213,2,-,坂本 裕基,SG,10:15,0,0,3,0.0%,0,0,-,0,2,0.0%,1,0,1,1,1,0,0,0,1,0,0,-4
9214,3,-,横塚 蛍,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,05:45,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-2
9217,13,-,西片 翼,SF,02:56,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9219,16,〇,鮫島 宗一郎,SF,09:38,2,1,6,16.7%,0,0,-,0,0,-,0,0,0,2,2,0,0,1,1,0,0,-3
9220,17,〇,田村 晋,PF,29:47,18,5,9,55.6%,0,1,0.0%,8,8,100.0%,0,3,3,1,1,2,0,0,2,0,0,19
9258,22,〇,鳴海 亮,PG,28:01,5,1,1,100.0%,1,1,100.0%,2,3,66.7%,2,1,3,6,3,1,0,0,1,0,0,11
9222,30,-,村田 翔,SF,14:57,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,1
9223,32,〇,長谷川 武,PF,24:32,1,0,4,0.0%,0,1,0.0%,1,2,50.0%,2,2,4,5,5,0,1,0,3,0,0,1
9435,34,-,カイル・リチャードソン,PF,13:31,9,3,5,60.0%,0,0,-,3,4,75.0%,1,1,2,0,1,1,0,0,4,0,0,8
9434,36,〇,ジョセフ・ヲルフィンガー,C,13:33,8,3,4,75.0%,0,0,-,2,2,100.0%,2,3,5,0,0,0,0,0,4,0,0,12
12639,52,-,小原 宏太,PG,03:22,2,0,0,-,0,0,-,2,2,100.0%,1,1,2,0,0,0,0,0,0,0,0,4
10259,55,-,小林 礼秧,PF,09:14,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,0,0,0,3
9225,91,-,佐藤 雄太郎,SF,03:03,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,82,26,63,41.3%,8,19,42.1%,22,27,81.5%,9,20,29,19,17,5,2,1,26,0,0,78
