id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,-,長澤 健司,SG,01:45,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,1
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,〇,上松 大輝,SF,03:44,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-2
9420,13,〇,ライアン・ステファン,C,38:55,24,9,13,69.2%,1,2,50.0%,5,8,62.5%,1,13,14,3,3,3,0,0,3,0,0,34
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,20:47,7,1,5,20.0%,1,5,20.0%,4,4,100.0%,2,4,6,1,2,0,0,0,3,0,0,8
9243,30,-,佐野 隆司,SF,27:24,10,3,8,37.5%,3,6,50.0%,1,2,50.0%,0,1,1,0,1,1,0,0,2,0,0,5
8708,33,-,宮田 諭,PG,27:30,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,1,3,4,6,3,4,0,0,2,0,0,11
12648,40,〇,ジョーダン・フェイゾン,C,39:41,33,12,21,57.1%,1,1,100.0%,8,9,88.9%,5,4,9,3,4,1,1,0,2,0,0,33
10891,41,〇,小倉 渓,PF,01:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
12601,44,-,丹野 合気,PG,22:35,8,1,4,25.0%,1,2,50.0%,5,6,83.3%,1,0,1,1,3,1,0,0,4,0,0,4
9365,51,〇,田口 暖,PG,15:40,4,2,5,40.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,1,0,0,6
,,,合計,,200:00,90,29,63,46.0%,7,20,35.0%,25,31,80.6%,13,31,44,16,18,10,1,0,23,0,0,103
