id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,16:50,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,6,0,0,0,0,2,3,13
32994,2,〇,ジョーダン・テイラー,PG,17:17,12,5,5,100.0%,1,1,100.0%,1,2,50.0%,0,3,3,9,2,0,0,0,2,1,20
10815,9,〇,安藤 周人,SG,21:02,13,5,11,45.5%,3,7,42.9%,0,0,-,0,0,0,3,1,0,0,0,2,0,7
9031,10,-,ザック・バランスキー,SF/PF,21:16,5,2,7,28.6%,1,2,50.0%,0,0,-,1,1,2,3,0,1,0,0,2,1,5
26921,11,-,セバスチャン・サイズ,C/PF,19:43,17,8,12,66.7%,0,0,-,1,1,100.0%,1,7,8,1,1,0,1,0,1,1,22
9032,13,-,菊地 祥平,SF,04:21,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,4
15838,21,-,平岩 玄,C,13:16,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,1,1,2,0,-3
8649,22,〇,ライアン・ロシター,C/PF,23:51,4,2,3,66.7%,0,0,-,0,0,-,3,6,9,4,1,0,0,0,2,3,16
9037,24,〇,田中 大貴,SG,15:36,13,5,7,71.4%,3,5,60.0%,0,0,-,0,1,1,1,1,1,0,0,0,0,13
30347,33,-,笹倉 怜寿,PG,05:53,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,-3
12582,53,〇,アレックス・カーク,C,20:55,10,4,9,44.4%,0,0,-,2,3,66.7%,5,5,10,0,0,0,1,1,1,3,16
30348,75,-,小酒部 泰暉,SG,20:00,18,6,8,75.0%,1,2,50.0%,5,6,83.3%,0,1,1,1,2,1,0,0,2,3,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,102,41,69,59.4%,11,19,57.9%,9,12,75.0%,14,25,39,29,8,3,3,2,18,15,132
