id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,35:47,25,10,16,62.5%,5,9,55.6%,0,0,-,0,1,1,13,0,0,0,0,3,2,32
8608,1,〇,トーマス・ケネディ,SF/PF,36:45,14,5,11,45.5%,4,8,50.0%,0,0,-,0,6,6,7,0,1,0,0,4,0,18
8534,2,-,朝山 正悟,SG/SF,05:57,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,2
8487,3,〇,辻 直人,SG,36:59,21,7,17,41.2%,4,11,36.4%,3,5,60.0%,1,2,3,6,2,2,0,1,3,8,22
15817,4,-,青木 保憲,PG,16:15,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,2,2,0,0,0,0,0,1
32995,5,-,アイザイア・マーフィー,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8737,7,-,船生 誠也,SF,10:01,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,2,0,0,0,2,0,-4
18432,8,〇,グレゴリー・エチェニケ,C/PF,21:25,12,5,5,100.0%,0,0,-,2,2,100.0%,1,5,6,0,1,0,0,0,3,1,15
26922,10,-,チャールズ・ジャクソン,C,23:35,12,5,6,83.3%,0,0,-,2,4,50.0%,2,4,6,1,1,1,1,0,4,3,16
26890,24,〇,ニック・メイヨ,C/PF,38:16,20,6,11,54.5%,0,0,-,8,12,66.7%,3,6,9,5,4,2,1,0,3,7,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,225:00,109,40,70,57.1%,14,31,45.2%,15,23,65.2%,8,25,33,34,12,6,2,1,23,21,131
