id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000061,1,〇,オヴィ・ソコ,33:22,28,9,18,50.0%,0,2,0.0%,10,10,100.0%,3,5,8,1,4,1,1,3,3,9,29,
10832,3,-,澁田 怜音,PG,19:06,7,3,8,37.5%,1,3,33.3%,0,0,-,2,0,2,5,1,1,0,1,1,1,8
10871,9,-,小澤 智将,SG,02:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22496,11,-,今川 友哲,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10894,14,〇,柏倉 哲平,PG,12:37,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,3,0,1,0,0,1,1,2
5100000062,15,-,キーファー・ラベナ,PG/SG,26:36,14,6,15,40.0%,2,7,28.6%,0,0,-,0,0,0,9,2,2,0,0,1,0,13
5100000028,16,〇,野本 大智,PG,24:06,4,2,6,33.3%,0,1,0.0%,0,0,-,0,1,1,0,1,1,0,0,3,1,-1
36416,23,-,ノヴァー・ガドソン,SF,13:38,5,2,8,25.0%,1,3,33.3%,0,0,-,0,2,2,2,0,2,1,2,1,1,4
15816,33,〇,林 翔太郎,SF,20:14,8,3,6,50.0%,2,4,50.0%,0,0,-,1,0,1,1,0,0,0,1,3,0,3
26912,54,〇,ショーン・オマラ,C,31:02,17,8,12,66.7%,0,1,0.0%,1,1,100.0%,3,9,12,4,0,2,0,0,1,2,32
22491,77,-,森山 修斗,SF,15:52,5,2,3,66.7%,1,2,50.0%,0,0,-,1,2,3,0,1,1,0,0,3,0,4
5100000015,99,-,川真田 紘也,C,01:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,35,78,44.9%,7,24,29.2%,11,11,100.0%,13,20,33,25,9,11,2,7,17,15,98
