id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,10:29,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,-3
30436,1,-,星野 曹樹,SF,06:48,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0
32978,3,-,大矢 孝太朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10886,4,-,ジェフ・エアーズ,C/PF,15:02,10,3,6,50.0%,2,5,40.0%,2,2,100.0%,0,8,8,3,1,0,0,0,3,1,15
5100000082,6,〇,コービー・パラス,SF,26:00,7,3,13,23.1%,1,3,33.3%,0,0,-,2,1,3,1,1,1,0,0,2,1,0
5100000066,14,-,木村 圭吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9369,15,〇,チリジ・ネパウェ,C,27:39,14,7,11,63.6%,0,0,-,0,1,0.0%,1,6,7,1,1,1,1,0,3,3,18
8681,17,-,綿貫 瞬,PG,23:14,10,2,5,40.0%,0,0,-,6,6,100.0%,1,0,1,2,1,0,0,0,2,5,12
30399,21,〇,納見 悠仁,PG/SG,35:53,5,2,5,40.0%,1,2,50.0%,0,0,-,0,2,2,3,1,3,0,0,2,2,9
8475,23,〇,佐藤 公威,SG,10:24,4,2,4,50.0%,0,1,0.0%,0,0,-,0,2,2,2,2,1,0,0,1,0,4
18433,25,〇,ロスコ・アレン,SF/PF,37:19,21,5,14,35.7%,2,2,100.0%,9,13,69.2%,3,7,10,6,3,2,0,0,2,9,30
8476,32,-,池田 雄一,SF,07:12,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,26,64,40.6%,6,16,37.5%,17,22,77.3%,10,28,38,19,10,8,1,0,21,21,88
