id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,15:40,12,4,5,80.0%,2,2,100.0%,2,2,100.0%,0,2,2,1,0,0,0,0,1,1,14
20025,1,-,ナナー ダニエル弾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8506,3,〇,牧 全,SG/SF,10:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,-3
18148,4,〇,寺園 脩斗,PG,24:20,8,3,6,50.0%,0,1,0.0%,2,2,100.0%,0,4,4,3,3,0,0,0,2,1,8
9392,5,-,ダニエル・ミラー,C,18:39,6,2,4,50.0%,1,1,100.0%,1,2,50.0%,1,2,3,0,3,1,2,0,0,2,8
20031,7,-,中野 司,SG/SF,18:52,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-4
8509,11,〇,桜井 良太,SF,05:40,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,1,0,0,4,0,-4
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,-,山口 颯斗,SG/SF,26:35,3,1,5,20.0%,0,3,0.0%,1,2,50.0%,1,5,6,1,0,0,0,1,3,3,4
5100000053,21,〇,ショーン・ロング,C/PF,33:20,21,6,10,60.0%,0,0,-,9,12,75.0%,5,9,14,0,1,1,2,0,2,9,37
26913,24,〇,デモン・ブルックス,PF,28:01,21,10,19,52.6%,0,4,0.0%,1,1,100.0%,1,6,7,1,2,0,0,0,4,3,17
15818,25,-,葛原 大智,SG/SF,18:34,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,71,26,56,46.4%,3,16,18.8%,16,21,76.2%,9,36,45,6,10,3,4,1,23,19,79
