id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,06:43,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,-3
8589,6,〇,比江島 慎,SG,19:02,12,4,5,80.0%,1,1,100.0%,3,5,60.0%,0,4,4,4,1,0,1,0,1,2,18
30438,7,-,テーブス 海,PG,14:04,0,0,5,0.0%,0,1,0.0%,0,0,-,0,3,3,5,3,1,0,0,3,0,-2
8497,9,〇,遠藤 祐亮,PG/SG,17:29,2,1,4,25.0%,0,1,0.0%,0,0,-,1,2,3,2,0,1,0,0,1,1,5
8726,10,-,竹内 公輔,C/PF,18:37,5,1,2,50.0%,1,1,100.0%,2,2,100.0%,1,4,5,0,2,0,0,0,1,2,8
5100000012,11,-,荒谷 裕秀,SF,08:16,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,3,0,0,0,0,1,0,3
8499,13,-,渡邉 裕規,PG,14:39,7,2,4,50.0%,1,3,33.3%,2,2,100.0%,0,1,1,5,0,0,0,0,3,2,10
8529,18,〇,鵤 誠司,PG,16:52,10,3,6,50.0%,2,3,66.7%,2,2,100.0%,1,1,2,1,2,1,0,0,2,2,9
5100000079,20,-,チェイス・フィーラー,PF,19:42,22,8,10,80.0%,2,2,100.0%,4,4,100.0%,0,4,4,0,3,1,3,0,4,3,24
8657,31,-,喜多川 修平,SF,14:03,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,0,4,4,0,0,0,0,0,2,1,5
12631,40,〇,ジョシュ・スコット,C/PF,27:52,20,6,7,85.7%,0,0,-,8,8,100.0%,1,4,5,2,1,1,2,0,1,10,37
5100000081,42,〇,アイザック・フォトゥ,PF,22:40,10,4,8,50.0%,0,0,-,2,3,66.7%,2,1,3,1,1,0,0,0,2,2,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,93,30,57,52.6%,8,17,47.1%,25,28,89.3%,8,30,38,23,16,5,6,0,21,25,123
