id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,-,ペリン・ビュフォード,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,32:41,16,5,8,62.5%,1,2,50.0%,5,5,100.0%,0,2,2,16,2,1,0,0,1,3,32
5100000088,4,〇,ニック・ケイ,C/PF,38:11,18,7,13,53.8%,0,1,0.0%,4,6,66.7%,2,7,9,3,0,3,0,0,0,4,29
9310,5,-,山下 泰弘,PG,01:49,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8532,6,-,北川 弘,PG,09:48,2,1,3,33.3%,0,2,0.0%,0,0,-,1,0,1,3,1,0,0,0,2,0,1
33095,8,〇,リード・トラビス,PF,34:49,28,11,17,64.7%,2,5,40.0%,4,8,50.0%,0,12,12,2,1,1,0,0,2,7,37
15756,13,〇,阿部 諒,SG,21:55,13,4,6,66.7%,2,4,50.0%,3,4,75.0%,1,0,1,0,0,3,0,0,4,3,13
8592,14,〇,金丸 晃輔,SF,29:39,23,8,10,80.0%,7,9,77.8%,0,0,-,0,1,1,4,1,0,0,0,2,1,24
8734,15,-,白濱 僚祐,SG/SF,25:57,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,1,2,0,-2
9283,22,-,小阪 彰久,PF,02:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
9345,28,-,ウィリアムス ニカ,C,02:44,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,102,37,63,58.7%,12,24,50.0%,16,23,69.6%,5,24,29,29,5,8,0,1,15,18,132
