id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,28:39,5,2,6,33.3%,1,3,33.3%,0,0,-,0,2,2,0,2,0,0,0,1,0,0
8608,1,-,トーマス・ケネディ,SF/PF,20:25,8,4,7,57.1%,0,1,0.0%,0,1,0.0%,1,2,3,3,1,1,0,0,4,1,7
8534,2,〇,朝山 正悟,SG/SF,19:24,11,4,6,66.7%,3,5,60.0%,0,0,-,0,0,0,0,1,0,0,0,2,2,8
8487,3,〇,辻 直人,SG,24:30,7,3,9,33.3%,1,4,25.0%,0,0,-,0,1,1,5,1,0,0,0,2,3,7
15817,4,-,青木 保憲,PG,19:24,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,7,1,1,0,0,1,0,7
32995,5,-,アイザイア・マーフィー,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8737,7,-,船生 誠也,SF,17:09,16,4,7,57.1%,1,2,50.0%,7,7,100.0%,2,1,3,3,1,0,0,0,2,5,21
18432,8,〇,グレゴリー・エチェニケ,C/PF,18:34,5,2,4,50.0%,0,0,-,1,2,50.0%,1,4,5,1,1,0,0,0,3,1,5
26922,10,-,チャールズ・ジャクソン,C,22:47,11,5,6,83.3%,0,0,-,1,2,50.0%,2,3,5,2,4,1,1,0,2,1,13
26890,24,〇,ニック・メイヨ,C/PF,29:08,15,6,13,46.2%,0,1,0.0%,3,3,100.0%,1,4,5,4,1,1,0,0,1,2,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,31,61,50.8%,7,18,38.9%,12,15,80.0%,7,19,26,25,13,4,1,0,18,15,88
