id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,24:45,10,5,7,71.4%,0,1,0.0%,0,2,0.0%,1,3,4,3,1,0,0,0,4,2,10
18441,4,〇,トレイ・ジョーンズ,SF,30:35,19,7,12,58.3%,1,4,25.0%,4,4,100.0%,1,3,4,4,2,0,1,0,4,7,24
8645,7,〇,五十嵐 圭,PG,11:00,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,2,2,1,0,0,2,0,4
8486,11,-,野本 建吾,SF/PF,09:11,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,2,0,-1
5100000065,12,-,オンドレイ・バルヴィン,C,21:09,13,5,8,62.5%,0,0,-,3,3,100.0%,3,4,7,1,2,0,1,0,1,3,18
18167,13,-,笠井 康平,PG,11:00,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,2,1,0,0,0,0,0,3
32953,14,-,菅原 暉,PG,16:46,5,2,3,66.7%,1,1,100.0%,0,2,0.0%,0,1,1,4,2,0,0,0,1,1,5
8448,15,〇,アキ・チェンバース,SF,29:13,8,2,6,33.3%,1,4,25.0%,3,4,75.0%,1,6,7,4,0,1,0,1,3,3,14
8581,22,-,上江田 勇樹,SG/SF,00:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8504,30,-,山崎 稜,SG,19:39,5,2,7,28.6%,1,5,20.0%,0,0,-,0,0,0,4,0,1,0,0,3,0,2
18172,40,〇,ジャスティン・キーナン,C/PF,26:06,21,6,13,46.2%,2,4,50.0%,7,11,63.6%,2,6,8,1,4,0,0,0,3,8,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,33,63,52.4%,7,22,31.8%,17,26,65.4%,12,28,40,26,15,3,2,1,23,24,106
