id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,23:02,13,5,11,45.5%,3,8,37.5%,0,0,-,0,2,2,2,0,0,0,0,1,0,10
33083,2,-,ケドリック・ストックマン・ジュニア,02:04,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,-1,
32984,3,-,エリエット・ドンリー,SF,10:56,10,3,4,75.0%,1,1,100.0%,3,4,75.0%,1,1,2,1,0,1,1,0,2,3,14
30463,8,-,ジャワラ ジョゼフ,PF,12:37,2,1,1,100.0%,0,0,-,0,0,-,2,3,5,3,0,0,2,0,3,0,9
30349,13,-,中村 浩陸,PG/SG,04:04,6,2,3,66.7%,0,1,0.0%,2,2,100.0%,1,1,2,0,0,0,0,0,0,1,8
9033,15,〇,竹内 譲次,C/PF,09:30,3,1,1,100.0%,1,1,100.0%,0,0,-,0,4,4,0,0,0,0,0,0,1,8
8690,20,〇,合田 怜,PG/SG,21:12,2,1,6,16.7%,0,2,0.0%,0,0,-,1,0,1,9,1,0,0,1,0,2,7
33029,24,〇,カイル・ハント,C/PF,26:00,15,7,14,50.0%,0,0,-,1,1,100.0%,3,6,9,3,0,2,0,0,1,2,23
33085,25,〇,ディージェイ・ニュービル,PG/SG,25:22,18,7,15,46.7%,4,10,40.0%,0,0,-,2,5,7,5,1,0,0,1,1,2,21
20034,31,-,木下 誠,PG,18:33,6,2,2,100.0%,0,0,-,2,2,100.0%,0,4,4,1,3,0,1,0,0,2,11
8452,33,〇,アイラ・ブラウン,SF/PF,20:52,8,3,9,33.3%,2,6,33.3%,0,0,-,2,2,4,3,1,2,0,0,2,1,9
22522,34,-,ペリー・エリス,25:49,7,3,11,27.3%,0,1,0.0%,1,2,50.0%,1,4,5,4,0,2,0,0,2,2,9,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,90,35,77,45.5%,11,30,36.7%,9,11,81.8%,15,33,48,31,8,7,4,2,13,16,129
