id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,03:09,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,1,-2
9044,2,-,福澤 晃平,PG/SG,17:12,8,2,6,33.3%,1,4,25.0%,3,4,75.0%,0,4,4,3,1,1,0,0,0,2,12
8507,8,〇,多嶋 朝飛,PG,27:22,5,2,7,28.6%,1,4,25.0%,0,0,-,0,3,3,4,3,1,0,0,1,2,6
9340,11,-,チェハーレス・タプスコット,PF,16:27,10,4,9,44.4%,1,4,25.0%,1,2,50.0%,0,5,5,1,2,0,2,0,1,2,11
18845,13,-,中村 功平,PG/SG,04:44,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
8621,14,-,髙橋 祐二,PG,01:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
12595,15,〇,マーク・トラソリーニ,28:33,22,10,15,66.7%,1,3,33.3%,1,2,50.0%,3,4,7,1,1,3,1,0,3,2,26,
12634,21,〇,エリック・ジェイコブセン,C/PF,35:00,15,7,11,63.6%,0,0,-,1,1,100.0%,3,4,7,5,3,0,1,1,3,4,21
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8561,25,〇,平尾 充庸,PG,33:37,10,3,6,50.0%,2,2,100.0%,2,3,66.7%,0,2,2,5,1,2,0,1,3,2,12
22405,29,〇,鶴巻 啓太,SG/SF,32:14,11,4,8,50.0%,1,4,25.0%,2,2,100.0%,0,0,0,4,0,1,0,1,1,2,12
8470,55,-,谷口 大智,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,81,32,63,50.8%,7,21,33.3%,10,14,71.4%,6,26,32,24,13,8,4,3,16,17,99
