id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,18:12,7,3,5,60.0%,0,2,0.0%,1,2,50.0%,1,0,1,0,1,0,0,0,3,1,2
32994,2,〇,ジョーダン・テイラー,PG,11:52,2,1,6,16.7%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,1,1,2,-3
10815,9,〇,安藤 周人,SG,22:17,12,4,6,66.7%,2,4,50.0%,2,2,100.0%,0,0,0,3,1,1,0,0,0,1,14
9031,10,-,ザック・バランスキー,SF/PF,19:00,5,2,7,28.6%,1,3,33.3%,0,0,-,0,5,5,2,0,1,0,0,0,0,8
26921,11,-,セバスチャン・サイズ,C/PF,23:39,17,5,11,45.5%,1,2,50.0%,6,7,85.7%,3,5,8,1,1,0,1,0,3,5,21
9032,13,-,菊地 祥平,SF,12:17,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,1,1,2,1,0,1,0,0,2,2,5
15838,21,-,平岩 玄,C,04:51,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
8649,22,〇,ライアン・ロシター,C/PF,24:34,10,3,3,100.0%,0,0,-,4,4,100.0%,2,12,14,7,0,0,0,0,0,3,34
9037,24,〇,田中 大貴,SG,21:15,15,5,10,50.0%,1,4,25.0%,4,5,80.0%,1,1,2,4,0,0,0,0,3,3,15
30347,33,-,笹倉 怜寿,PG,01:00,1,0,0,-,0,0,-,1,2,50.0%,0,2,2,0,0,0,0,0,0,1,3
12582,53,〇,アレックス・カーク,C,23:43,7,1,5,20.0%,0,1,0.0%,5,8,62.5%,4,4,8,2,1,0,0,0,0,5,14
30348,75,-,小酒部 泰暉,SG,17:20,6,2,5,40.0%,0,2,0.0%,2,2,100.0%,0,1,1,0,2,1,0,0,2,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,26,60,43.3%,5,21,23.8%,27,34,79.4%,13,34,47,20,7,4,1,1,15,24,116
