id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,28:01,9,4,4,100.0%,1,1,100.0%,0,0,-,0,2,2,5,1,0,0,0,0,0,0,15
9074,1,-,樋口 真斗,SG,14:14,4,1,4,25.0%,0,3,0.0%,2,2,100.0%,1,1,2,0,0,1,0,0,0,2,0,4
15856,4,-,佐竹 宥哉,SF,03:53,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,2,0,0,0,-1
12500,7,〇,古牧 昌也,SG,15:59,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,2,0,1,0,0,3,2,0,7
15824,8,〇,新川 敬大,SG/SF,15:25,4,2,5,40.0%,0,1,0.0%,0,0,-,1,0,1,0,3,0,0,1,2,0,0,-1
22395,11,-,長島 蓮,PG,01:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15853,12,-,野﨑 零也,SG,20:08,4,1,6,16.7%,0,4,0.0%,2,2,100.0%,0,2,2,4,3,0,0,0,1,2,0,2
8480,14,-,佐藤 文哉,PG/SG,19:52,11,3,8,37.5%,2,4,50.0%,3,3,100.0%,0,1,1,1,0,1,0,0,1,1,0,9
8723,21,〇,坂本 ジェイ,PF,17:45,5,2,4,50.0%,0,0,-,1,2,50.0%,2,2,4,1,0,1,0,0,2,1,0,8
9411,31,-,アブドゥーラ・クウソー,C,23:54,21,5,8,62.5%,0,0,-,11,11,100.0%,2,5,7,3,4,1,0,2,2,7,0,25
20035,37,-,野口 夏来,PF/C,06:16,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,-1
12641,41,〇,ギャレット・スタツ,C,32:47,18,8,14,57.1%,1,2,50.0%,1,2,50.0%,3,9,12,1,1,2,1,1,1,4,1,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,81,28,61,45.9%,5,19,26.3%,20,22,90.9%,11,27,38,17,14,7,1,6,14,19,1,95
