id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,16:08,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,0,0,2,0,1,3,0,0,1
8548,9,-,長谷川 凌,PF,04:06,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,3,0,0,0
9257,11,-,上松 大輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9420,13,〇,ライアン・ステファン,C,37:04,11,4,13,30.8%,3,10,30.0%,0,0,-,2,6,8,4,3,3,1,0,1,2,0,15
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8465,22,〇,樋口 大倫,PF,28:35,12,5,11,45.5%,2,4,50.0%,0,0,-,2,2,4,3,3,0,1,0,2,1,0,11
8707,23,-,齋藤 豊,SF,17:05,6,2,7,28.6%,2,7,28.6%,0,0,-,0,2,2,1,2,1,0,0,1,1,0,3
9243,30,-,佐野 隆司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8708,33,-,宮田 諭,PG,27:36,8,3,11,27.3%,2,5,40.0%,0,0,-,0,2,2,4,0,0,0,0,1,0,0,6
12648,40,〇,ジョーダン・フェイゾン,C,35:42,22,6,11,54.5%,2,5,40.0%,8,12,66.7%,2,5,7,4,6,0,4,0,3,9,0,22
10891,41,-,小倉 渓,PF,08:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9365,51,〇,田口 暖,PG,24:52,8,3,4,75.0%,2,3,66.7%,0,0,-,1,2,3,1,1,0,0,0,5,1,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,0,3
,,,合計,,200:00,69,24,61,39.3%,13,36,36.1%,8,12,66.7%,9,21,30,17,16,6,6,1,20,14,0,71
