id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30350,0,〇,奥田 雄伍,PG,18:34,14,6,9,66.7%,1,2,50.0%,1,2,50.0%,1,5,6,0,1,2,0,0,3,0,0,17
36422,3,-,松屋 佑季,PG,19:49,12,5,14,35.7%,0,4,0.0%,2,5,40.0%,1,3,4,3,2,1,0,2,2,0,0,6
33084,5,-,山下 輝,SF,08:36,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0,-1
39533,8,〇,石川 晴道,PG,18:57,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,0,3,2,0,0,0,0,0,0
12599,14,-,冨岡 大地,PG,16:18,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,3,2,0,0,4,0,0,2
10885,15,-,青木 ブレイク,PF,22:16,3,1,7,14.3%,0,2,0.0%,1,2,50.0%,0,3,3,0,2,1,0,0,4,0,0,-2
39522,21,〇,久保 拓斗,PF,21:43,7,1,4,25.0%,1,3,33.3%,4,4,100.0%,1,5,6,0,4,0,0,0,3,0,0,6
9438,22,-,中島 卓也,SG,10:44,9,3,3,100.0%,3,3,100.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,9
9406,25,〇,玉田 博人,SG,24:44,5,2,8,25.0%,1,4,25.0%,0,0,-,1,0,1,4,1,1,0,0,3,0,0,4
26932,29,-,田中 翔大,PG,15:35,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,2,0,0,0,3,0,0,3
39521,32,〇,栗山 友稀,PF,22:44,8,3,8,37.5%,0,2,0.0%,2,2,100.0%,1,2,3,2,3,2,1,1,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,70,26,63,41.3%,8,23,34.8%,10,15,66.7%,7,25,32,9,25,11,1,3,25,0,0,56
