id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,21:11,17,6,6,100.0%,4,4,100.0%,1,1,100.0%,0,3,3,1,3,0,0,0,2,0,0,18
8836,3,-,山本 エドワード,PG,13:01,6,2,6,33.3%,2,6,33.3%,0,0,-,0,1,1,2,1,4,0,0,0,0,0,8
8590,4,〇,狩俣 昌也,PG,13:17,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,3
26886,5,〇,マット・ボンズ,PF,19:44,23,10,11,90.9%,0,1,0.0%,3,5,60.0%,5,10,15,2,1,4,1,0,1,0,0,41
8469,10,-,菅澤 紀行,PF,14:56,9,3,4,75.0%,1,2,50.0%,2,2,100.0%,1,2,3,3,2,1,1,0,0,0,0,14
36867,13,-,ディクソンJr タリキ,PG,09:02,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,0,0,3,1,1,0,0,1,0,0,3
12605,14,〇,高比良 寛治,SG,19:52,9,4,5,80.0%,1,2,50.0%,0,1,0.0%,0,1,1,4,0,2,0,0,3,0,0,14
22397,22,-,近藤 崚太,SG,20:08,8,2,11,18.2%,2,10,20.0%,2,2,100.0%,0,0,0,2,1,0,0,0,5,0,0,0
25267,32,〇,ハビエル・カーター,C,20:19,19,6,8,75.0%,1,2,50.0%,6,6,100.0%,1,8,9,0,0,1,1,1,2,0,0,28
8835,34,-,ジェフ・ギブス,PF,14:56,11,5,7,71.4%,1,3,33.3%,0,1,0.0%,2,1,3,4,1,3,0,0,1,0,0,17
36869,36,-,榎田 拓真,SG,18:49,2,1,3,33.3%,0,2,0.0%,0,0,-,1,0,1,0,2,1,0,0,1,0,0,0
39528,90,-,山崎 凜,SF,14:45,9,3,10,30.0%,1,7,14.3%,2,3,66.7%,0,2,2,0,1,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,119,44,77,57.1%,14,43,32.6%,17,23,73.9%,12,32,44,22,14,17,3,1,17,0,0,152
