id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30350,0,-,奥田 雄伍,PG,16:54,4,1,4,25.0%,0,0,-,2,2,100.0%,1,4,5,1,2,2,0,0,0,0,0,7
36422,3,-,松屋 佑季,PG,14:17,10,5,10,50.0%,0,4,0.0%,0,0,-,0,0,0,3,3,2,1,1,1,0,0,8
33084,5,〇,山下 輝,SF,18:14,9,4,8,50.0%,1,3,33.3%,0,0,-,0,2,2,0,1,1,0,0,2,0,0,7
39533,8,〇,石川 晴道,PG,15:18,7,2,6,33.3%,1,4,25.0%,2,2,100.0%,0,0,0,2,1,0,0,0,2,0,0,4
12599,14,〇,冨岡 大地,PG,18:01,12,4,8,50.0%,1,2,50.0%,3,4,75.0%,0,1,1,4,2,0,0,0,3,0,0,10
10885,15,〇,青木 ブレイク,PF,32:51,10,5,10,50.0%,0,1,0.0%,0,0,-,1,10,11,0,3,1,1,2,2,0,0,15
39522,21,〇,久保 拓斗,PF,27:43,8,4,7,57.1%,0,2,0.0%,0,0,-,0,3,3,0,1,2,0,0,2,0,0,9
9438,22,-,中島 卓也,SG,11:00,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9406,25,-,玉田 博人,SG,19:00,9,3,6,50.0%,2,3,66.7%,1,2,50.0%,0,3,3,0,1,1,0,0,3,0,0,8
26932,29,-,田中 翔大,PG,14:26,5,2,6,33.3%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,2
39521,32,-,栗山 友稀,PF,12:16,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,3,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,74,30,68,44.1%,6,24,25.0%,8,10,80.0%,3,26,29,11,15,9,2,3,20,0,0,70
