id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,20:01,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,2,1,1,0,0,2,0,0,3
8836,3,-,山本 エドワード,PG,13:31,12,4,6,66.7%,4,6,66.7%,0,0,-,0,0,0,2,2,0,0,0,1,0,0,10
8590,4,〇,狩俣 昌也,PG,17:06,8,3,6,50.0%,2,5,40.0%,0,0,-,0,4,4,6,2,2,0,0,1,0,0,15
26886,5,〇,マット・ボンズ,PF,20:01,14,7,10,70.0%,0,1,0.0%,0,0,-,4,10,14,2,2,1,0,1,0,0,0,26
8469,10,-,菅澤 紀行,PF,16:27,3,0,4,0.0%,0,3,0.0%,3,4,75.0%,1,5,6,1,1,1,0,0,1,0,0,5
36867,13,-,ディクソンJr タリキ,PG,09:23,3,1,6,16.7%,1,4,25.0%,0,0,-,1,1,2,1,0,1,0,1,0,0,0,2
12605,14,〇,高比良 寛治,SG,19:17,15,5,9,55.6%,0,1,0.0%,5,7,71.4%,1,3,4,4,0,1,0,0,3,0,0,18
36868,21,-,松井 智哉,SF,10:01,3,1,3,33.3%,1,3,33.3%,0,0,-,1,3,4,0,1,0,0,0,1,0,0,4
22397,22,-,近藤 崚太,SG,20:43,2,0,8,0.0%,0,5,0.0%,2,2,100.0%,2,3,5,1,0,0,0,0,3,0,0,0
8512,23,-,野口 大介,PF,12:54,3,1,4,25.0%,1,4,25.0%,0,0,-,1,2,3,1,0,0,1,0,0,0,0,5
25267,32,〇,ハビエル・カーター,C,21:41,33,12,14,85.7%,3,4,75.0%,6,8,75.0%,6,3,9,2,2,1,2,0,1,0,0,41
36869,36,-,榎田 拓真,SG,18:55,7,3,8,37.5%,1,5,20.0%,0,0,-,1,0,1,1,1,1,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,106,38,82,46.3%,14,43,32.6%,16,21,76.2%,18,36,54,23,13,9,3,2,14,0,0,133
